paper_number,article_title,author_number,author_human_id
109,"Between the Plough and the Pick: Informal, artisanal and small-scale mining in the contemporary world",5,Woodrow---Picerno---Simons Rock College of Bard at Bard High School Early College II
109,"Between the Plough and the Pick: Informal, artisanal and small-scale mining in the contemporary world",6,Marilee---Keens---McMurry University
109,"Between the Plough and the Pick: Informal, artisanal and small-scale mining in the contemporary world",7,"Crystle---Smolka---Maryville University of Saint Louis at Field-Based Site: Graduate Education, Web"
110,"To Be Unfree: Republicanism and Unfreedom in History, Literature, and Philosophy",1,Deon---Mccamish---Dixon High School
111,"Soziale Arbeit als Profession: Zur Karriere ""sozialer Hilfstätigkeit“ aus professionssoziologischer Perspektive",1,Imelda---Rentschler---The Barber School
111,"Soziale Arbeit als Profession: Zur Karriere ""sozialer Hilfstätigkeit“ aus professionssoziologischer Perspektive",2,Fanny---Bokman---Children's National Medical Center
111,"Soziale Arbeit als Profession: Zur Karriere ""sozialer Hilfstätigkeit“ aus professionssoziologischer Perspektive",3,Cleo---Riggert---Missouri Baptist University at West Alton
112,Permissive Residents: West Papuan refugees living in Papua New Guinea,1,Glenna---Makos---Rainy River Community College
113,Assessing the Value of U.S. Army International Activities,1,Mariana---Altstatt---South Seattle College
113,Assessing the Value of U.S. Army International Activities,2,Ramona---Fregia---Emily Griffith Technical College
113,Assessing the Value of U.S. Army International Activities,3,Bev---Scheaffer---GeoCare/South Florida State Hospital
113,Assessing the Value of U.S. Army International Activities,4,Raven---Pourier---Miller R-II High School
113,Assessing the Value of U.S. Army International Activities,5,Marcene---Vanek---Beyond 21st Century Beauty Academy
113,Assessing the Value of U.S. Army International Activities,6,Kerstin---Treffert---Messiah College - Philadelphia Campus
114,"Los extranjeros en México y los mexicanos en el extranjero, 1821-1970: Tomo 2, 1867-1910",1,Billie---Gravis---Xavier University at Wilmington MEd
114,"Los extranjeros en México y los mexicanos en el extranjero, 1821-1970: Tomo 2, 1867-1910",2,Renee---Clogston---Ohio Dominican University at Bergamo Center
114,"Los extranjeros en México y los mexicanos en el extranjero, 1821-1970: Tomo 2, 1867-1910",3,Amy---Eisman---Sunbridge College
114,"Los extranjeros en México y los mexicanos en el extranjero, 1821-1970: Tomo 2, 1867-1910",4,Ike---Tassinari---Cloyds Barber School #2
114,"Los extranjeros en México y los mexicanos en el extranjero, 1821-1970: Tomo 2, 1867-1910",5,"Gertie---Derfus---Village for Families & Children, Inc."
115,A Kind of Mending: Restorative Justice in the Pacific Islands,1,"Juana---Shirah---Federico Career Colleges, Inc."
116,"La nación y su historia, independencias, relato historiográfico y debates sobre la nación: América Latina, siglo XIX",1,Christiana---Sival---Abbott Academy of Cosmetology Arts and Sciences
116,"La nación y su historia, independencias, relato historiográfico y debates sobre la nación: América Latina, siglo XIX",2,Raisa---Canfield---Cardinal Stritch University at Appleton North High School
116,"La nación y su historia, independencias, relato historiográfico y debates sobre la nación: América Latina, siglo XIX",3,Patty---Kilcullen---Long Island University - C W Post Campus at NYC Dept. of Citywide Admin. Services
116,"La nación y su historia, independencias, relato historiográfico y debates sobre la nación: América Latina, siglo XIX",4,Hans---Riff---Wartburg College
116,"La nación y su historia, independencias, relato historiográfico y debates sobre la nación: América Latina, siglo XIX",5,Joleen---Daffron---Quad Cities Graduate Studies Center
117,Learning from agri-environment schemes in Australia: Investing in biodiversity and other ecosystem services on farms,1,Tena---Bartlone---Unlimited Beauty Institute
117,Learning from agri-environment schemes in Australia: Investing in biodiversity and other ecosystem services on farms,2,Kina---Borozny---DeVry University - Lincolnshire Center
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,1,Norbert---Frickel---American Business and Technology University
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,2,Ashely---Rotermund---Loyola Marymount University -  Sacramento
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,3,Lavette---Abdulkarim---Bryan University
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,4,Marcie---Borrayo---Peirce College at Marshallton High School
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,5,Latoya---Swiatek---International Beauty College 3
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,6,Felicia---Pallansch---Eastern Hills Academy of Hair Design
118,Options for Meeting the Maintenance Demands of Active Associate Flying Units,7,Joan---Telschow---Western Technology Center - Sayre
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",1,Lucila---Rutter---Maricopa Community Colleges - Glendale Community College
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",2,Deandre---Fosselman---ZMS The Academy
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",3,"Doris---Italiano---Promise Program, Ober Building, Union Gospel Mission"
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",4,Filomena---Ezpeleta---Southwestern Oklahoma State University at Great Plains Technology Center
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",5,Ruth---Akins---Oklahoma Christian University
119,"Use and Appreciation of Mycenaean Pottery in the Levant, Cyprus and Italy: (ca. 1600-1200 BC)",6,Merlyn---Gammel---Saint Mary's University of Minnesota at Fergus Falls High School
120,"Education, Learning, Training: Critical Issues for Development",1,Charmain---Kiever---Auto- Tech Campus
120,"Education, Learning, Training: Critical Issues for Development",2,Danna---Ausmus---Adler Graduate School
120,"Education, Learning, Training: Critical Issues for Development",3,Kristen---Seng---Gratz College at Southern Maryland Higher Education Center
121,Venezuela: lecturas urgentes desde el Sur,1,Ignacia---Antrican---Becker Professional Education - Oxford
121,Venezuela: lecturas urgentes desde el Sur,2,Babara---Naill---Concordia University Chicago at Brookwood Junior High School
121,Venezuela: lecturas urgentes desde el Sur,3,Asia---Dopler---West Virginia University at Pratt Whitney
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",1,Letisha---Opiola---Governors State University at El Valor
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",2,Roseline---Nush---Art Institute of Ohio - Cincinnati
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",3,"Sunshine---Odonovan---Strayer University at Verizon Wireless, Albuquerque"
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",4,Mauricio---Binette---Colegio Tecnologico y Comercial de Puerto Rico
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",5,Hassie---Pickren---Academy of Beauty Professionals - Madison
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",6,Cecila---Rosenstein---Cabrini College at Amy Northwest Middle School
122,"Barack Obama's America: How New Conceptions of Race, Family, and Religion Ended the Reagan Era",7,Zada---Frack---University of Phoenix - Central Florida Campus
123,Village Tapestry: The History of Blowing Rock,1,Shaun---Winberry---IVAEM College
123,Village Tapestry: The History of Blowing Rock,2,Florencia---Needles---Colorado Mountain College at Timberline Campus - Chaffee County Center
124,Artists and the Arab Uprisings,1,Christel---Linzie---Benedictine University at Eisenhower Junior High School
124,Artists and the Arab Uprisings,2,Clemmie---Dugat---Salus University at Tennessee School for the Blind
124,Artists and the Arab Uprisings,3,Rosann---Minniti---Morgan Community College at Idalia High School
125,Visions of Justice: Sharīʿa and Cultural Change in Russian Central Asia,1,Delphine---Monford---Polaris Career Center
125,Visions of Justice: Sharīʿa and Cultural Change in Russian Central Asia,2,Minta---Lappa---Fortis College - Columbia
125,Visions of Justice: Sharīʿa and Cultural Change in Russian Central Asia,3,Mandi---Anetsberger---Northeastern Illinois University Township HS District 211
125,Visions of Justice: Sharīʿa and Cultural Change in Russian Central Asia,4,Charolette---Tiberio---Lancaster County Career and Technical Center - Lancaster
126,"Veteran Employment: Lessons from the 100,000 Jobs Mission",1,Robbyn---Kindall---Upper Iowa University at Rockford Center
126,"Veteran Employment: Lessons from the 100,000 Jobs Mission",2,Tamie---Middleton---Indian Hills Community College at Keokuk County Center
126,"Veteran Employment: Lessons from the 100,000 Jobs Mission",3,Cole---Demorest---Cabrini College at Downingtown High School East
127,Édith Piaf: A Cultural History,1,Santana---Asencio---New York Institute of Photography
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,1,Viviana---Pickar---Mississippi Coll of Law
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,2,Bebe---Massimo---Oconee Fall Line Technical College
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,3,Vannessa---Mcmillan---Maricopa Community Colleges-Mesa Community College at Boswell
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,4,Kiley---Lakner---Carousel of Miami Valley Beauty College
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,5,Maggie---Beltramo---University of Denver GSPP Internship Consortium Predoctoral Internship
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,6,Marx---Lenihan---Tennessee College of Applied Technology ? McMinnville
128,Vigília Lula Livre: Um movimento de resistência e solidariedade,7,Lacresha---Meynard---Viterbo University at Columbus School District
129,"Chinese Engagement in Africa: Drivers, Reactions, and Implications for U.S. Policy",1,Eddie---Hores---FLS International at Boston Commons
129,"Chinese Engagement in Africa: Drivers, Reactions, and Implications for U.S. Policy",2,Fran---Buccino---Davis & Elkins College
130,Cebuano Grammar Notes,1,Ivory---Perilloux---Franciscan School of Theology
130,Cebuano Grammar Notes,2,Audrey---Jolly---Academy of Professional Careers - San Marcos
130,Cebuano Grammar Notes,3,Savannah---Soravilla---Montclair State University at Cumberland County College
130,Cebuano Grammar Notes,4,Hyon---Rushman---Center for Employment Training - Sacramento
130,Cebuano Grammar Notes,5,Lexie---Catalina---Aurora University at Hinsdale Central High School
130,Cebuano Grammar Notes,6,Hunter---Newbold---University of Nebraska - Omaha at Northeast Community College
131,Going Public: What Writing Programs Learn from Engagement,1,Sirena---Fishbaugh---Bluffton University at Northwest State Community College
131,Going Public: What Writing Programs Learn from Engagement,2,Freda---Yellen---Indiana Wesleyan University at Avon Wesleyan Church
131,Going Public: What Writing Programs Learn from Engagement,3,Manual---Cobbins---Bryant and Stratton College - Buffalo Campus
132,Contradicciones en la estructura agraria y transferencias de valor,1,Ron---Orso---Innova College
132,Contradicciones en la estructura agraria y transferencias de valor,2,Lecia---Tanke---Cameron University at Seminole State College
132,Contradicciones en la estructura agraria y transferencias de valor,3,Johnie---Owca---Benedictine University at Whitney Young Magnet High School
132,Contradicciones en la estructura agraria y transferencias de valor,4,Fermina---Wakeman---Academy of Art University - 1849 Washington
132,Contradicciones en la estructura agraria y transferencias de valor,5,Natosha---Milstead---Kent State University at Lorain County Community College
133,Fairy Tale Films: Visions of Ambiguity,1,Kimbra---Legget---Belgrade
133,Fairy Tale Films: Visions of Ambiguity,2,Jeanice---Zalesky---Tacoma Community College
133,Fairy Tale Films: Visions of Ambiguity,3,Ja---Whitenack---Mohave District Annex
133,Fairy Tale Films: Visions of Ambiguity,4,Ramiro---Gorham---Concordia University Chicago at Lincoln Park High School
133,Fairy Tale Films: Visions of Ambiguity,5,Virgina---Kules---St. Bernard's School of Theology and Ministry - Albany location
134,Grey Area: Regulating Amsterdam's Coffeeshops,1,Verena---Mcdewitt---Uceda School of West Palm Beach
134,Grey Area: Regulating Amsterdam's Coffeeshops,2,Delsie---Reemer---Webster University at Crystal Lake Metropolitan Campus
134,Grey Area: Regulating Amsterdam's Coffeeshops,3,Louise---Ohalloran---National Louis University at Lindop School
134,Grey Area: Regulating Amsterdam's Coffeeshops,4,Cristopher---Degrazio---DeSoto Center
134,Grey Area: Regulating Amsterdam's Coffeeshops,5,Jared---Giorno---Paul Mitchell-The School
134,Grey Area: Regulating Amsterdam's Coffeeshops,6,Neomi---Paquet---BJC Learning Institution
134,Grey Area: Regulating Amsterdam's Coffeeshops,7,Theresa---Saulsbery---Shawnee Community College at East St. Louis Community College Center
135,Living Dangerously: A Biography of Joris Ivens,1,Eneida---Gerich---John Paul the Great Catholic University
135,Living Dangerously: A Biography of Joris Ivens,2,Pearl---Sendra---National Louis University at Fond du Lac High School
135,Living Dangerously: A Biography of Joris Ivens,3,Song---Nickas---Wilkes University at Pocopson Elementary School
135,Living Dangerously: A Biography of Joris Ivens,4,Kathi---Sonza---Star Career Academy - Egg Harbor
135,Living Dangerously: A Biography of Joris Ivens,5,Yuriko---Mescher---Future Tech Institute
135,Living Dangerously: A Biography of Joris Ivens,6,Fernanda---Malet---Point Park University at Butler County C.C./Cranberry Branch
136,A Second Life: German Cinema's First Decades,1,Ayana---Boni---Portage Lakes Career Center
137,Deconstruction Is/In America: A New Sense of the Political,1,Deadra---Hackmeyer---Prairie Ridge High School
137,Deconstruction Is/In America: A New Sense of the Political,2,Asha---Frogge---Wesley College - New Castle
137,Deconstruction Is/In America: A New Sense of the Political,3,Allan---Naro---Brooklyn College of the City University of New York
137,Deconstruction Is/In America: A New Sense of the Political,4,"Noma---Malay---Saint Joseph's College, New York"
138,"Care Home Stories: Aging, Disability, and Long-Term Residential Care",1,Andres---Monrreal---Indiana Wesleyan University at Central Elementary
138,"Care Home Stories: Aging, Disability, and Long-Term Residential Care",2,Julianne---Desfosses---Endicott College at Road to Responsibility
139,La urbanización de México en el Siglo XX,1,Garret---Solverson---American International College at Saugus High School
139,La urbanización de México en el Siglo XX,2,Keeley---Eckle---Phagans School of Hair Design
139,La urbanización de México en el Siglo XX,3,Cathi---Balckwell---ROC Newport Beach
139,La urbanización de México en el Siglo XX,4,"Eldridge---Kneser---Lebanon Valley College at Giant Food Stores, LLC, Ahold USA"
139,La urbanización de México en el Siglo XX,5,Abigail---Whish---North Park Theological Seminary - Crest Hill location
139,La urbanización de México en el Siglo XX,6,Catherine---Chaudoin---Saint Joseph's University at Einstein Hospital
139,La urbanización de México en el Siglo XX,7,Lida---Bartlette---Union College-Bennett Center
140,Staatliche Förderung beruflicher Weiterbildung in Deutschland und Schweden: Strukturen der Einbindung Dritter bei der Förderung beruflicher Weiterbildungsmaßnahmen,1,Derick---Clouden---Lansing Community College at Aviation Center
141,Stories: Screen Narrative in the Digital Era,1,Brinda---Onstad---Yeshiva Chemdas Hatorah
141,Stories: Screen Narrative in the Digital Era,2,Leota---Malovich---Montessori Institute For Teacher Education Program at Spring Valley
141,Stories: Screen Narrative in the Digital Era,3,Robt---Litton---Kansas State University at Topeka USD 501 Burnett Center
141,Stories: Screen Narrative in the Digital Era,4,Willia---Golec---Strayer University - Morrow Campus
141,Stories: Screen Narrative in the Digital Era,5,Thi---Ellard---American Career Institute - Springfield
142,"Feminist Media: Participatory Spaces, Networks and Cultural Citizenship",1,Catina---Ast---DePaul University at Ann & Robert H. Lurie Children's Hospital of Chicago
142,"Feminist Media: Participatory Spaces, Networks and Cultural Citizenship",2,Wynell---Mcguinn---Viterbo University at Manawa School District
142,"Feminist Media: Participatory Spaces, Networks and Cultural Citizenship",3,Abel---Ladouce---Visalia Campus
142,"Feminist Media: Participatory Spaces, Networks and Cultural Citizenship",4,Almeda---Mcgivern---Central Michigan University at Whitfield County - Varnell Elementary School
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,1,Laine---Amerine---Benedictine University at Alan B. Shepard Middle School
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,2,Jim---Nofsinger---Martinez Adult Education
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,3,Emmett---Gilstad---MedTech College - Fort Wayne
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,4,Jennette---Tretina---Harcum College at School District of Philadelphia Headquarters
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,5,Krysta---Monaghan---Charles Schwab Indianapolis Office
143,A Memory of Ice: The Antarctic Voyage of the Glomar Challenger,6,Janey---Surman---Naval Base San Diego-Training Support Center
144,"The Emergence of Irish Gothic Fiction: History, Origins, Theories",1,Ettie---Lysne---Indiana Wesleyan University at Cummins Engine Company
144,"The Emergence of Irish Gothic Fiction: History, Origins, Theories",2,Selma---Wesselhoft---Ivy Tech Community College of Indiana at Putnamville Correctional Facility
144,"The Emergence of Irish Gothic Fiction: History, Origins, Theories",3,Kris---Sloss---Nicolet Area Technical College
144,"The Emergence of Irish Gothic Fiction: History, Origins, Theories",4,Mittie---Campobasso---Notre Dame de Namur University
145,Police Recruitment and Retention for the New Millennium: The State of Knowledge,1,Celena---Livernoche---Howell Cheney Technical High School
145,Police Recruitment and Retention for the New Millennium: The State of Knowledge,2,Erinn---Fraction---Career Technical Institute
145,Police Recruitment and Retention for the New Millennium: The State of Knowledge,3,Paulene---Schucker---Saint Mary's University of Minnesota at South Central College
145,Police Recruitment and Retention for the New Millennium: The State of Knowledge,4,Ezekiel---Step---Bates Technical College
146,Understanding Iran,1,Maia---Oregel---Oklahoma Wesleyan University at Town Center
146,Understanding Iran,2,Esther---Pinks---Brensten Education - Green Bay
147,Historia general de México: volumen I,1,Arlie---Fiegel---Henry Caro Noncommissioned Officer Academy
148,The Ownership Problems of Overlaps in European Intellectual Property,1,Kasey---Pariser---Southern Illinois University Carbondale at Pensacola Naval Hospital
148,The Ownership Problems of Overlaps in European Intellectual Property,2,Elicia---Giscombe---Cardinal Stritch University at Radisson
148,The Ownership Problems of Overlaps in European Intellectual Property,3,Jeffery---Tomasino---University of Minnesota - Twin Cities at Rochester
148,The Ownership Problems of Overlaps in European Intellectual Property,4,Jalisa---Lazarte---Loyola Marymount University - Baldwin Park
149,"Economic Inequality in Latin America: Migration, Education and Structural Change",1,Melba---Marcil---Boston College at Worcester State College
149,"Economic Inequality in Latin America: Migration, Education and Structural Change",2,Suzette---Gobeil---Wilkes University at Northampton Community College - Monroe Campus
149,"Economic Inequality in Latin America: Migration, Education and Structural Change",3,Lan---Romanoff---Henry Ford College University Center
150,"Technology and Film Scholarship: Experience, Study, Theory",1,Slyvia---Henriquez---Southern Texas Careers Academy
150,"Technology and Film Scholarship: Experience, Study, Theory",2,Codi---Berretta---University of Phoenix at Del Amo Hospital
150,"Technology and Film Scholarship: Experience, Study, Theory",3,Alfonso---Lastovica---Antioch College
150,"Technology and Film Scholarship: Experience, Study, Theory",4,Nicholas---Spreen---St. Edward's University
150,"Technology and Film Scholarship: Experience, Study, Theory",5,"Jackelyn---Tiell---Governors State University at Joliet Township High School, West Campus"
151,Figuring the Past: Period Film and the Mannerist Aesthetic,1,"Lillian---Baires---Ohio Business College, Trades Academy"
152,Empresarias y ejecutivas: mujeres con poder,1,Marvis---Greenblatt---George Washington University at Hampton Roads Center
152,Empresarias y ejecutivas: mujeres con poder,2,Chelsie---Pedro---CEM College
153,Proceedings of the UNC CBE Summit 2017,1,Tai---Cantero---Eastern Mennonite University
153,Proceedings of the UNC CBE Summit 2017,2,Sheryl---Grosclaude---CAAN Academy of Nursing
153,Proceedings of the UNC CBE Summit 2017,3,Eunice---Langford---Commonwealth Technical Institute at the Hiram G. Andrews Center
153,Proceedings of the UNC CBE Summit 2017,4,Cris---Treves---Brightwood College - El Paso
154,"Post-Secondary Education in Qatar: Employer Demand, Student Choice, and Options for Policy",1,Laquita---Wobbe---Vatterott College - Oklahoma City
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,1,Henry---Maenaga---Mount Vernon Nazarene University at Polaris
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,2,Teresa---Hallisey---National Louis University at Seneca HS
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,3,James---Wishard---College of Saint Scholastica at CSS-St. Cloud
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,4,Luann---Strachan---Missouri Department of Health & Senior Services
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,5,Ione---Outhier---Oakland Community College - Southfield
155,Dutch Ships in Tropical Waters: The Development of the Dutch East India Company (VOC) Shipping Network in Asia 1595-1660,6,Aisha---Maccabe---Doane College - Grand Island Campus
156,NATO's Eastern Agenda in a New Strategic Era,1,Agueda---Bogan---Plymouth High School
156,NATO's Eastern Agenda in a New Strategic Era,2,Jenice---Padro---Flathead Valley Community College
156,NATO's Eastern Agenda in a New Strategic Era,3,Andre---Sonnier---Porter Ridge HS
156,NATO's Eastern Agenda in a New Strategic Era,4,Barbara---Borras---Illinois Eastern Community Colleges at Southwire Company
156,NATO's Eastern Agenda in a New Strategic Era,5,Luigi---Bramlett---Ohio Dominican University at Aiken University High School
156,NATO's Eastern Agenda in a New Strategic Era,6,Carolann---Agriesti---Bellevue University at PayPal
156,NATO's Eastern Agenda in a New Strategic Era,7,Doyle---Birdine---University of Phoenix at Camp Beauregard
157,Victimhood and Acknowledgement: The Other Side of Terrorism,1,"Renea---Delao---Concordia University, St. Paul at Mankato West High School"
157,Victimhood and Acknowledgement: The Other Side of Terrorism,2,Caterina---Kobylarz---THE PRO BEAUTY ACADEMY
157,Victimhood and Acknowledgement: The Other Side of Terrorism,3,Doreatha---Riester---Stevens - Henager College
157,Victimhood and Acknowledgement: The Other Side of Terrorism,4,Akilah---Lisy---Gannon University - Meadville/Crawford County Career and Technical Center
157,Victimhood and Acknowledgement: The Other Side of Terrorism,5,Azzie---Winsman---EF International Language Schools - Chicago
157,Victimhood and Acknowledgement: The Other Side of Terrorism,6,Tonie---Seary---Rock Valley College
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",1,Shakita---Kaushal---Southeast Community College Area
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",2,Phylis---Rosendorf---Jonesville Beauty School
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",3,Vanetta---Blakeslee---Cabrini University - Community College of Philadelphia
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",4,"Zona---Sumption---Rutgers, The State University of New Jersey - Northern State Prison"
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",5,Joshua---Bracher---Henry Abbott Technical High School
158,"De regering van Sultan Agung, vorst van Mataram (1613-1645) en die van zijn voorganger Panembahan Séda-ing-Krapjak (1601-1613)",6,Krysten---Kinnier---Pacific College of Oriental Medicine
159,Lecturas sobre temas demográficos,1,Tiny---Roblez---Benedictine University at Harlan Community Academy HS
159,Lecturas sobre temas demográficos,2,Crissy---Augustin---Becker Professional Education - University
159,Lecturas sobre temas demográficos,3,Antonetta---Sensenbach---Olivet Nazarene University at Jackson Park Hospital & Medical Center
159,Lecturas sobre temas demográficos,4,Lacey---Ingwell---CSU Stanislaus - Lodi Unified School District
159,Lecturas sobre temas demográficos,5,Beth---Wheeless---Kennebec Valley Community College
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,1,Reid---Vallier---University of Maryland - College Park at North Lake Center
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,2,Tiara---Mccally---Omaha Campus
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,3,Bennett---Rein---Schilling-Douglas School of Hair Design
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,4,Gracie---Wobig---ACES Learning Center
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,5,German---Parayno---Minot State University at Bismarck
160,Developing a Framework for Establishing Clinical Decision Support Meaningful Use Objectives for Clinical Specialties,6,Ivana---Cygrymus---Centenary College at Fredon School
161,Reintegrating Afghan Insurgents,1,Georgeann---Girvan---Empire Beauty School - Westminster
161,Reintegrating Afghan Insurgents,2,Nicholle---Stanback---Southwestern Law School
161,Reintegrating Afghan Insurgents,3,Tabatha---Kapetanos---Marinello School of Beauty - San Diego
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,1,Britta---Windauer---Southern State Community College at South Campus
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,2,Angelika---Brak---ITT Technical Institute - Tempe
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,3,Frieda---Kleppinger---Southern State Community College at PACCAr Medical Education Facility
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,4,Marceline---Hanbury---Grand Canyon University at Banner Baywood Medical Center
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,5,Melynda---Lall---Western Connecticut State University
162,Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,6,Mayme---Lord---Maitland Montessori School
163,"Gothic incest: Gender, sexuality and transgression",1,Betty---Livecchi---Barton County Community College at Jackson County EMS
163,"Gothic incest: Gender, sexuality and transgression",2,Rosalind---Reitan---Craven Community College
163,"Gothic incest: Gender, sexuality and transgression",3,Yan---Mcinally---Illinois State University at Washington Intermediate School
163,"Gothic incest: Gender, sexuality and transgression",4,Ashleigh---Cerise---Marquette University at Harley-Davidson Motor Company
163,"Gothic incest: Gender, sexuality and transgression",5,Berry---Broadnax---Franklin Co. at Cuba Middle School
164,"De panes y sermones: el milagro de los ""panecitos"" de Santa Teresa",1,Steven---Sahli---University of Delaware at Wilmington
164,"De panes y sermones: el milagro de los ""panecitos"" de Santa Teresa",2,Lashandra---Edelbrock---CollegeAmerica - Fort Collins
164,"De panes y sermones: el milagro de los ""panecitos"" de Santa Teresa",3,Millard---Mcelvain---Harrisburg Area Community College at Penn Center
165,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,1,Irina---Halonen---Fort Collins High School
165,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,2,Phebe---Fanjoy---Lindenwood University at Westport Center
165,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,3,Alfredia---Gatten---I-TAP (Independent Training & Apprenticeship Program)
165,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,4,Tarsha---Shipmen---Talmudical Seminary of Bobov
165,On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,5,Lakita---Mellen---U.S. Army Transportation School
166,"Welcome to Europe - Die Grenzen des europäischen Migrationsrechts: Juridische Auseinandersetzungen um das ""Staatsprojekt Europa""",1,Layla---Caponigro---Professional Business  College
166,"Welcome to Europe - Die Grenzen des europäischen Migrationsrechts: Juridische Auseinandersetzungen um das ""Staatsprojekt Europa""",2,Colette---Josephsen---Congregation Talmidei Mesivta Tiferes Shmiel Aleksander
167,Are We Not Foreigners Here?: Indigenous Nationalism in the U.S.-Mexico Borderlands,1,Elza---Maclin---Moody Bible Institute at Grace Church (Bath Campus)
167,Are We Not Foreigners Here?: Indigenous Nationalism in the U.S.-Mexico Borderlands,2,"Jenifer---Wandell---Genesis Career College, South Atlanta Campus"
168,Michel Houellebecq: Humanity and its Aftermath,1,Hobert---Mohl---Mountwest Community and Technical College at Robert C. Byrd Institute - Huntington
168,Michel Houellebecq: Humanity and its Aftermath,2,Dalila---Argo---Baker College Flint
168,Michel Houellebecq: Humanity and its Aftermath,3,Jamel---Logalbo---Maricopa Community Colleges - Chandler-Gilbert Community College
168,Michel Houellebecq: Humanity and its Aftermath,4,Rhiannon---Daykin---Long Island University - Riverhead Campus
