article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
"Identidad, henequén y trabajo: los desfibradores de Yucatán",5,Edda---Barientos---McKendree University at Sparta High School,Edda,Barientos,McKendree University at Sparta High School,2009,2009---88
"Identidad, henequén y trabajo: los desfibradores de Yucatán",6,Tobi---Toting---University of Phoenix at Kaiser Hospital,Tobi,Toting,University of Phoenix at Kaiser Hospital,2009,2009---88
Reforming Trade Policy in Papua New Guinea and the Pacific Islands,1,Herb---Adamczak---American Institute of Trucking,Herb,Adamczak,American Institute of Trucking,2009,2009---89
Reforming Trade Policy in Papua New Guinea and the Pacific Islands,2,Beatriz---Dougher---Harrington College of Design,Beatriz,Dougher,Harrington College of Design,2009,2009---89
Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,1,Corinna---Huffine---Doane College Omaha,Corinna,Huffine,Doane College Omaha,2009,2009---90
Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,2,Luciana---Koener---InterNACHI School,Luciana,Koener,InterNACHI School,2009,2009---90
Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,3,Aurelio---Plumley---Berlitz Language Centers,Aurelio,Plumley,Berlitz Language Centers,2009,2009---90
Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,4,Vincenzo---Westberg---Shadow Mountain High School,Vincenzo,Westberg,Shadow Mountain High School,2009,2009---90
Ready for Fall? Near-Term Effects of Voluntary Summer Learning Programs on Low-Income Students' Learning Opportunities and Outcomes,5,Iola---Soland---Saint Mary's University of Minnesota at Cathedral High School,Iola,Soland,Saint Mary's University of Minnesota at Cathedral High School,2009,2009---90
Trabajo femenino y vida familiar en México,1,Bernardo---Petko---Crosby-Ironton High School,Bernardo,Petko,Crosby-Ironton High School,2009,2009---91
Trabajo femenino y vida familiar en México,2,Mozella---Tudela---Mountain State University at Community Health Education Center,Mozella,Tudela,Mountain State University at Community Health Education Center,2009,2009---91
Trabajo femenino y vida familiar en México,3,Cleora---Adolfo---University of Arkansas Rich Mountain,Cleora,Adolfo,University of Arkansas Rich Mountain,2009,2009---91
Trabajo femenino y vida familiar en México,4,Elwood---Bejaran---National Louis University at Wells Community Academy High School,Elwood,Bejaran,National Louis University at Wells Community Academy High School,2009,2009---91
Small is Necessary: Shared Living on a Shared Planet,1,Georgeann---Fought---William M. Maguy School of Education,Georgeann,Fought,William M. Maguy School of Education,2009,2009---92
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,1,Staci---Meharry---Pillar College,Staci,Meharry,Pillar College,2009,2009---93
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,2,Jame---Crier---Morgan Community College at Wiggins High School,Jame,Crier,Morgan Community College at Wiggins High School,2009,2009---93
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,3,Margeret---Bischof---South Texas Vocational Technical Institute,Margeret,Bischof,South Texas Vocational Technical Institute,2009,2009---93
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,4,Evelina---Slaten---Wayne State University at Oakland Center,Evelina,Slaten,Wayne State University at Oakland Center,2009,2009---93
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,5,Errol---Vine---Lexington Community College,Errol,Vine,Lexington Community College,2009,2009---93
Shipwrecked Identities: Navigating Race on Nicaragua's Mosquito Coast,6,"Margie---Eckle---Alvernia University at Godiva Chocolatier, Inc.",Margie,Eckle,"Alvernia University at Godiva Chocolatier, Inc.",2009,2009---93
In Search of Middle Indonesia: Middle Classes in Provincial Towns,1,Gilberto---Mountford---Rochester Educational Opportunity Center,Gilberto,Mountford,Rochester Educational Opportunity Center,2009,2009---94
In Search of Middle Indonesia: Middle Classes in Provincial Towns,2,Melody---Gelbowitz---Fashion Focus Hair Academy,Melody,Gelbowitz,Fashion Focus Hair Academy,2009,2009---94
Mapping Evolving Internal Roles of the Armed Forces,1,Bess---Sokal---Thomas Nelson Community College,Bess,Sokal,Thomas Nelson Community College,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,2,Marcelo---Mccleod---Empire Beauty College - Speedway,Marcelo,Mccleod,Empire Beauty College - Speedway,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,3,Susannah---Rozier---Governors State University at Plainfield South High School,Susannah,Rozier,Governors State University at Plainfield South High School,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,4,Cristie---Tanton---Boston Graduate School of Psychoanalysis Inc,Cristie,Tanton,Boston Graduate School of Psychoanalysis Inc,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,5,Collin---Busbin---Grand Valley State University at Boyne City High School,Collin,Busbin,Grand Valley State University at Boyne City High School,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,6,Myrl---Griffee---National Louis University at Osceola High School,Myrl,Griffee,National Louis University at Osceola High School,2009,2009---95
Mapping Evolving Internal Roles of the Armed Forces,7,Glenda---Kieck---Massage Therapy Institute of Colorado - Denver,Glenda,Kieck,Massage Therapy Institute of Colorado - Denver,2009,2009---95
Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,1,Tova---Christmas---Good Samaritan Hospital,Tova,Christmas,Good Samaritan Hospital,2009,2009---96
"Passionate Amateurs: Theatre, Communism, and Love",1,Shanon---Frazee---Hamilton Campus,Shanon,Frazee,Hamilton Campus,2009,2009---97
"Passionate Amateurs: Theatre, Communism, and Love",2,Verdie---Parkey---Cleveland Clinic - Northeast Ohio,Verdie,Parkey,Cleveland Clinic - Northeast Ohio,2009,2009---97
"Passionate Amateurs: Theatre, Communism, and Love",3,Larry---Schwer---Luzerne County Community College at Hazleton Center,Larry,Schwer,Luzerne County Community College at Hazleton Center,2009,2009---97
"Passionate Amateurs: Theatre, Communism, and Love",4,Shira---Caza---Blalock's Professional Beauty College,Shira,Caza,Blalock's Professional Beauty College,2009,2009---97
"Passionate Amateurs: Theatre, Communism, and Love",5,Yung---Desmarias---Olivet Nazarene University at University Center at Waukegan,Yung,Desmarias,Olivet Nazarene University at University Center at Waukegan,2009,2009---97
"Passionate Amateurs: Theatre, Communism, and Love",6,Jenell---Drybread---Olivet Nazarene University at Lincoln Way East H.S.,Jenell,Drybread,Olivet Nazarene University at Lincoln Way East H.S.,2009,2009---97
Agglomeration and Regional Unemployment Disparities: A Theoretical Analysis with Reference to the European Union,1,Janina---Bohland---University of Minnesota School of Dentistry,Janina,Bohland,University of Minnesota School of Dentistry,2009,2009---98
Landlock: Paralysing Dispute over Minerals on Adivasi Land in India,1,Shery---Dapolito---La Roche College at St. Clair Hospital,Shery,Dapolito,La Roche College at St. Clair Hospital,2009,2009---99
Landlock: Paralysing Dispute over Minerals on Adivasi Land in India,2,Debbra---Anglebrandt---Woodhull Medical and Mental Health Center,Debbra,Anglebrandt,Woodhull Medical and Mental Health Center,2009,2009---99
Risking NATO: Testing the Limits of the Alliance in Afghanistan,1,Lolita---Werkheiser---Riverside County Adult Education - W. Morgan St.,Lolita,Werkheiser,Riverside County Adult Education - W. Morgan St.,2009,2009---100
Risking NATO: Testing the Limits of the Alliance in Afghanistan,2,Yuette---Gaglione---Inver Hills Community College,Yuette,Gaglione,Inver Hills Community College,2009,2009---100
Risking NATO: Testing the Limits of the Alliance in Afghanistan,3,Veta---Sulivan---South Lake Regional Campus,Veta,Sulivan,South Lake Regional Campus,2009,2009---100
Risking NATO: Testing the Limits of the Alliance in Afghanistan,4,Ji---Thomsen---Aveda Arts & Sciences Institute Houston,Ji,Thomsen,Aveda Arts & Sciences Institute Houston,2009,2009---100
Risking NATO: Testing the Limits of the Alliance in Afghanistan,5,Shauna---Suther---Crowne Plaza Oklahoma,Shauna,Suther,Crowne Plaza Oklahoma,2009,2009---100
Risking NATO: Testing the Limits of the Alliance in Afghanistan,6,Tamera---Resue---Upper Kutz Barber & Style College,Tamera,Resue,Upper Kutz Barber & Style College,2009,2009---100
China's New Socialist Countryside: Modernity Arrives in the Nu River Valley,1,"Breanne---Peterka---Vermont Technical College (Southwest Region - Bennington campus, Middlebury Distance Site)",Breanne,Peterka,"Vermont Technical College (Southwest Region - Bennington campus, Middlebury Distance Site)",2009,2009---101
"Heirs to World Culture: Being Indonesian, 1950-1965",1,Wally---Pourchot---Planned Parenthood of the Minnesota/S. Dakota,Wally,Pourchot,Planned Parenthood of the Minnesota/S. Dakota,2009,2009---102
Educación crítica y emancipación,1,Reyes---Tuggerson---University of Phoenix at Los Angeles County Department of Public Works,Reyes,Tuggerson,University of Phoenix at Los Angeles County Department of Public Works,2009,2009---103
Educación crítica y emancipación,2,Billye---Sheive---University of St. Thomas at St. Benedict,Billye,Sheive,University of St. Thomas at St. Benedict,2009,2009---103
Educación crítica y emancipación,3,Felecia---Chumbler---Benedictine University at Wheaton Fire Station,Felecia,Chumbler,Benedictine University at Wheaton Fire Station,2009,2009---103
Educación crítica y emancipación,4,Huong---Mabey---Coconino County Community College - Page/Lake Powell Campus,Huong,Mabey,Coconino County Community College - Page/Lake Powell Campus,2009,2009---103
Educación crítica y emancipación,5,Carlos---Gossom---Gardner-Webb University,Carlos,Gossom,Gardner-Webb University,2009,2009---103
Educación crítica y emancipación,6,Shay---Crissinger---Sanford-Brown College - Hillside,Shay,Crissinger,Sanford-Brown College - Hillside,2009,2009---103
Educación crítica y emancipación,7,Lela---Duk---University of Southern California,Lela,Duk,University of Southern California,2009,2009---103
"Implementation Actions for Improving Air Force Command and Control Through Enhanced Agile Combat Support Planning, Execution, Monitoring, and Control Processes",1,Florentino---Methe---Language Consultants International (LCI) Roanoke,Florentino,Methe,Language Consultants International (LCI) Roanoke,2009,2009---104
"Implementation Actions for Improving Air Force Command and Control Through Enhanced Agile Combat Support Planning, Execution, Monitoring, and Control Processes",2,Delma---Forsch---The Seattle School of Theology and Psychology,Delma,Forsch,The Seattle School of Theology and Psychology,2009,2009---104
"Implementation Actions for Improving Air Force Command and Control Through Enhanced Agile Combat Support Planning, Execution, Monitoring, and Control Processes",3,Necole---Gatti---Paul Mitchell the School Denver,Necole,Gatti,Paul Mitchell the School Denver,2009,2009---104
The Future of Mobility: Scenarios for China in 2030,1,Forrest---Octave---University of Denver at Ritchie Program - Denver Public Schools,Forrest,Octave,University of Denver at Ritchie Program - Denver Public Schools,2009,2009---105
The Future of Mobility: Scenarios for China in 2030,2,Buford---Hichens---Illinois Eastern Community Colleges at OCC Massage Therapy/Phlebotomy,Buford,Hichens,Illinois Eastern Community Colleges at OCC Massage Therapy/Phlebotomy,2009,2009---105
The Future of Mobility: Scenarios for China in 2030,3,Paula---Guardarrama---Lansing Regional Center,Paula,Guardarrama,Lansing Regional Center,2009,2009---105
From Shtetl to Stardom: Jews and Hollywood,1,Sherise---Russaw---ATI Career Training Center - Richardson,Sherise,Russaw,ATI Career Training Center - Richardson,2009,2009---106
From Shtetl to Stardom: Jews and Hollywood,2,Elise---Teoh---Montessori Teacher Training Institute,Elise,Teoh,Montessori Teacher Training Institute,2009,2009---106
From Shtetl to Stardom: Jews and Hollywood,3,Leona---Duty---Saint Xavier University - Orland Park Campus,Leona,Duty,Saint Xavier University - Orland Park Campus,2009,2009---106
Achieving Higher-Fidelity Conjunction Analyses Using Cryptography to Improve Information Sharing,1,Lyndia---Kazar---Ohio Dominican University at Christopher Inn,Lyndia,Kazar,Ohio Dominican University at Christopher Inn,2009,2009---107
Achieving Higher-Fidelity Conjunction Analyses Using Cryptography to Improve Information Sharing,2,Dot---Novick---La Salle University at Story Road,Dot,Novick,La Salle University at Story Road,2009,2009---107
Achieving Higher-Fidelity Conjunction Analyses Using Cryptography to Improve Information Sharing,3,Candy---Rzeczycki---Montessori Northwest,Candy,Rzeczycki,Montessori Northwest,2009,2009---107
Achieving Higher-Fidelity Conjunction Analyses Using Cryptography to Improve Information Sharing,4,Luke---Brethour---Mid-America Christian University - eLearning Innovations,Luke,Brethour,Mid-America Christian University - eLearning Innovations,2009,2009---107
"Biochemie der Gärungen: Unter besonderer Berücksichtigung der Hefe. Für Studierende der Naturwissenschaften und des Gärungsgewerbe, Techniker, Gärungsbiologen und Chemiker",1,Virgie---Mancuso---The Elaine Sterling Institute,Virgie,Mancuso,The Elaine Sterling Institute,2009,2009---108
"Biochemie der Gärungen: Unter besonderer Berücksichtigung der Hefe. Für Studierende der Naturwissenschaften und des Gärungsgewerbe, Techniker, Gärungsbiologen und Chemiker",2,Georgianne---Caisse---The College of New Rochelle  at John Cardinal O'Connor Campus,Georgianne,Caisse,The College of New Rochelle  at John Cardinal O'Connor Campus,2009,2009---108
"Biochemie der Gärungen: Unter besonderer Berücksichtigung der Hefe. Für Studierende der Naturwissenschaften und des Gärungsgewerbe, Techniker, Gärungsbiologen und Chemiker",3,Rosalia---Hoagberg---Strayer University - Virginia Beach Campus,Rosalia,Hoagberg,Strayer University - Virginia Beach Campus,2009,2009---108
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,1,Linnie---Doerksen---Northern Illinois University at Joliet Professional Development Alliance,Linnie,Doerksen,Northern Illinois University at Joliet Professional Development Alliance,2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,2,Daysi---Lucidi---Cameron University at Seminole State College,Daysi,Lucidi,Cameron University at Seminole State College,2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,3,Donita---Adank---University of Wisconsin - Platteville,Donita,Adank,University of Wisconsin - Platteville,2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,4,Wai---Kreiss---U.S. Naval War College at Naval Surface Warfare Center Dahlgren Division,Wai,Kreiss,U.S. Naval War College at Naval Surface Warfare Center Dahlgren Division,2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,5,"Joni---Guirgis---Johnson & Wales University at Charlotte, NC",Joni,Guirgis,"Johnson & Wales University at Charlotte, NC",2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,6,Lisette---Bautiste---Divine Mercy University,Lisette,Bautiste,Divine Mercy University,2009,2009---109
On the Anarchy of Poetry and Philosophy: A Guide for the Unruly,7,Annabell---Novack---Lincoln Technical Institute,Annabell,Novack,Lincoln Technical Institute,2009,2009---109
Civic Engagement in the Wake of Katrina,1,Dorcas---Temores---Dutchess Community College at DCC South,Dorcas,Temores,Dutchess Community College at DCC South,2009,2009---110
Civic Engagement in the Wake of Katrina,2,"Mara---Koizumi---Family Eyecare Associates, P.C. Residency in Vision Therapy and Rehabilitation",Mara,Koizumi,"Family Eyecare Associates, P.C. Residency in Vision Therapy and Rehabilitation",2009,2009---110
Civic Engagement in the Wake of Katrina,3,Shanell---Sterkenburg---LASC: American Language and Culture-Rowland Heights,Shanell,Sterkenburg,LASC: American Language and Culture-Rowland Heights,2009,2009---110
Civic Engagement in the Wake of Katrina,4,Julian---Stutesman---U.S. Naval War College at Naval War College Program Office,Julian,Stutesman,U.S. Naval War College at Naval War College Program Office,2009,2009---110
Civic Engagement in the Wake of Katrina,5,"Jacquetta---Declerk---New Orleans Baptist Theological Seminary - Birmingham, AL",Jacquetta,Declerk,"New Orleans Baptist Theological Seminary - Birmingham, AL",2009,2009---110
Civic Engagement in the Wake of Katrina,6,Lloyd---Brudner---Boston International Academy,Lloyd,Brudner,Boston International Academy,2009,2009---110
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",1,Harrison---Dunomes---Saint Michael College of Allied Health,Harrison,Dunomes,Saint Michael College of Allied Health,2009,2009---111
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",2,Michiko---Rossano---Meridian Community College,Michiko,Rossano,Meridian Community College,2009,2009---111
"Unwanted Mexican Americans in the Great Depression: Repatriation Pressures, 1929–1939",3,Yuri---Treece---DeVry University - Manassas,Yuri,Treece,DeVry University - Manassas,2009,2009---111
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,1,Herta---Warn---Oklahoma Baptist University at Neosho Ministry Training Institute,Herta,Warn,Oklahoma Baptist University at Neosho Ministry Training Institute,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,2,Classie---Lippe---Methodist College,Classie,Lippe,Methodist College,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,3,Landon---Bosserman---William Jewell College,Landon,Bosserman,William Jewell College,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,4,Willian---Deliso---Copiah-Lincoln Community College Natchez Campus,Willian,Deliso,Copiah-Lincoln Community College Natchez Campus,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,5,Angie---Devitto---South University Novi,Angie,Devitto,South University Novi,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,6,Renda---Bordley---Nazarene Bible College,Renda,Bordley,Nazarene Bible College,2009,2009---112
Die germanische Tierornamentik der Völkerwanderungszeit: Studien zu Salin's Stil I,7,Amanda---Siriani---Viterbo University at Chippewa Falls School District,Amanda,Siriani,Viterbo University at Chippewa Falls School District,2009,2009---112
Reforma del Estado y democracia en América Latina,1,Kristofer---Rodd---Golf Academy of America,Kristofer,Rodd,Golf Academy of America,2009,2009---113
Reforma del Estado y democracia en América Latina,2,Ena---Pellman---Florida Career College - Miami,Ena,Pellman,Florida Career College - Miami,2009,2009---113
Reforma del Estado y democracia en América Latina,3,Flo---Worsell---Marshall University at Charleston Area Medical Center,Flo,Worsell,Marshall University at Charleston Area Medical Center,2009,2009---113
Reforma del Estado y democracia en América Latina,4,Edna---Guilbeault---Immaculata University at Penn Home Care and Hospice Services,Edna,Guilbeault,Immaculata University at Penn Home Care and Hospice Services,2009,2009---113
Reforma del Estado y democracia en América Latina,5,Nakisha---Tarbutton---Lexington Theological Seminary Theology Program at Lynchburg College,Nakisha,Tarbutton,Lexington Theological Seminary Theology Program at Lynchburg College,2009,2009---113
Reforma del Estado y democracia en América Latina,6,Margherita---Toupin---Urbana University at Springfield Masonic,Margherita,Toupin,Urbana University at Springfield Masonic,2009,2009---113
Reforma del Estado y democracia en América Latina,7,Candra---Theodorov---Futura Career Institute,Candra,Theodorov,Futura Career Institute,2009,2009---113
Deregulating School Aid in California: How Districts Responded to Flexibility in Tier 3 Categorical Funds in 2010–2011,1,Caron---Greisiger---New York General Consulting,Caron,Greisiger,New York General Consulting,2009,2009---114
Deregulating School Aid in California: How Districts Responded to Flexibility in Tier 3 Categorical Funds in 2010–2011,2,Ernestina---Gottlob---Indiana Wesleyan University at Park 100 Advancement Center,Ernestina,Gottlob,Indiana Wesleyan University at Park 100 Advancement Center,2009,2009---114
Deregulating School Aid in California: How Districts Responded to Flexibility in Tier 3 Categorical Funds in 2010–2011,3,Giovanna---Gladysiewski---Red Cliff Site,Giovanna,Gladysiewski,Red Cliff Site,2009,2009---114
Deregulating School Aid in California: How Districts Responded to Flexibility in Tier 3 Categorical Funds in 2010–2011,4,Tien---Geltz---Minnesota West Community and Technical College - Worthington Campus,Tien,Geltz,Minnesota West Community and Technical College - Worthington Campus,2009,2009---114
Deregulating School Aid in California: How Districts Responded to Flexibility in Tier 3 Categorical Funds in 2010–2011,5,Archie---Elery---American Technological College,Archie,Elery,American Technological College,2009,2009---114
Der Irak-Krieg und die Zukunft Europas,1,Anita---Picketpin---Edinboro University of Pennsylvania - Meadville,Anita,Picketpin,Edinboro University of Pennsylvania - Meadville,2009,2009---115
Der Irak-Krieg und die Zukunft Europas,2,Eulah---Polcovich---University of Phoenix at Charlotte Main 2,Eulah,Polcovich,University of Phoenix at Charlotte Main 2,2009,2009---115
Der Irak-Krieg und die Zukunft Europas,3,Velia---Dehay---Community College of the Air Force,Velia,Dehay,Community College of the Air Force,2009,2009---115
"Film Piracy, Organized Crime, and Terrorism",1,Shemika---Himmelwright---University of Puerto Rico - Arecibo,Shemika,Himmelwright,University of Puerto Rico - Arecibo,2009,2009---116
"Film Piracy, Organized Crime, and Terrorism",2,Karleen---Craigo---Kent State University at University Hospitals Ahuja Medical Center,Karleen,Craigo,Kent State University at University Hospitals Ahuja Medical Center,2009,2009---116
Occupy in Deutschland: Die Protestbewegung und ihre Akteure,1,Antionette---Ba---TALK International - Aventura,Antionette,Ba,TALK International - Aventura,2009,2009---117
Occupy in Deutschland: Die Protestbewegung und ihre Akteure,2,Melida---Lonon---East Chapel Hill HS,Melida,Lonon,East Chapel Hill HS,2009,2009---117
Occupy in Deutschland: Die Protestbewegung und ihre Akteure,3,Georgianna---Degooyer---Sanford-Brown College - Fenton,Georgianna,Degooyer,Sanford-Brown College - Fenton,2009,2009---117
Occupy in Deutschland: Die Protestbewegung und ihre Akteure,4,Maren---Warhola---Ashtabula County Technical and Career Campus,Maren,Warhola,Ashtabula County Technical and Career Campus,2009,2009---117
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",1,Annice---Tribe---Inter American University of Puerto Rico Guayama at Ryder's Hospital,Annice,Tribe,Inter American University of Puerto Rico Guayama at Ryder's Hospital,2009,2009---118
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",2,Marya---Monsen---Concordia University Wisconsin at Frankenmuth Center,Marya,Monsen,Concordia University Wisconsin at Frankenmuth Center,2009,2009---118
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",3,Raul---Tenorio---William Woods University - Smithville High School,Raul,Tenorio,William Woods University - Smithville High School,2009,2009---118
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",4,Gretchen---Aguillar---Bryan College of Health Sciences,Gretchen,Aguillar,Bryan College of Health Sciences,2009,2009---118
Borges: desesperaciones aparentes y consuelos secretos,1,Jessenia---Compagna---Harriman's Loudon County Instructional Service Center,Jessenia,Compagna,Harriman's Loudon County Instructional Service Center,2009,2009---119
Borges: desesperaciones aparentes y consuelos secretos,2,Rubye---Eldib---Dewey University - Carolina Campus,Rubye,Eldib,Dewey University - Carolina Campus,2009,2009---119
Borges: desesperaciones aparentes y consuelos secretos,3,Madge---Pittillo---University of Redlands - UTC - Aerospace Systems - Chula Vista Location,Madge,Pittillo,University of Redlands - UTC - Aerospace Systems - Chula Vista Location,2009,2009---119
Movimientos sociales en el siglo XXI: perspectivas y herramientas analíticas,1,Joycelyn---Gabe---Clinton Community College Technology Center,Joycelyn,Gabe,Clinton Community College Technology Center,2009,2009---120
Movimientos sociales en el siglo XXI: perspectivas y herramientas analíticas,2,Izola---Pavlovic---UL Lafayette- New Iberia Research Center,Izola,Pavlovic,UL Lafayette- New Iberia Research Center,2009,2009---120
Movimientos sociales en el siglo XXI: perspectivas y herramientas analíticas,3,Emil---Piersiak---University of Phoenix - Washington DC Campus,Emil,Piersiak,University of Phoenix - Washington DC Campus,2009,2009---120
Movimientos sociales en el siglo XXI: perspectivas y herramientas analíticas,4,Helene---Camfield---Saint Mary's University of Minnesota at Capitol View Conference Center,Helene,Camfield,Saint Mary's University of Minnesota at Capitol View Conference Center,2009,2009---120
Movimientos sociales en el siglo XXI: perspectivas y herramientas analíticas,5,Domenica---Browning---Western Michigan University at Wayne County Community College,Domenica,Browning,Western Michigan University at Wayne County Community College,2009,2009---120
"Ambivalent Encounters: Childhood, Tourism, and Social Change in Banaras, India",1,Jeffry---Vonschriltz---Lewis University at M. A. School Counseling,Jeffry,Vonschriltz,Lewis University at M. A. School Counseling,2009,2009---121
"Ambivalent Encounters: Childhood, Tourism, and Social Change in Banaras, India",2,Delena---Vereen---University of Arizona - Douglas,Delena,Vereen,University of Arizona - Douglas,2009,2009---121
"Ambivalent Encounters: Childhood, Tourism, and Social Change in Banaras, India",3,Geralyn---Emslander---Sistema Universitario Ana G Mendez Universidad Metropolitana- Dallas Branch Camp,Geralyn,Emslander,Sistema Universitario Ana G Mendez Universidad Metropolitana- Dallas Branch Camp,2009,2009---121
Hitting America's Soft Underbelly: The Potential Threat of Deliberate Biological Attacks Against the U.S. Agricultural and Food Industry,1,Roxanna---Waver---National Louis University at Cedarburg HS,Roxanna,Waver,National Louis University at Cedarburg HS,2009,2009---122
Hitting America's Soft Underbelly: The Potential Threat of Deliberate Biological Attacks Against the U.S. Agricultural and Food Industry,2,Agueda---Levitin---Milwaukee Ballet School,Agueda,Levitin,Milwaukee Ballet School,2009,2009---122
The Global Threat of New and Reemerging Infectious Diseases: Reconciling U.S.National Security and Public Health Policy,1,Amal---Darveau---Viterbo University,Amal,Darveau,Viterbo University,2009,2009---123
The Global Threat of New and Reemerging Infectious Diseases: Reconciling U.S.National Security and Public Health Policy,2,Danyel---Tolchin---UAMS Northwest,Danyel,Tolchin,UAMS Northwest,2009,2009---123
The Global Threat of New and Reemerging Infectious Diseases: Reconciling U.S.National Security and Public Health Policy,3,Kazuko---Nigl---Southern Crescent Technical College,Kazuko,Nigl,Southern Crescent Technical College,2009,2009---123
The Global Threat of New and Reemerging Infectious Diseases: Reconciling U.S.National Security and Public Health Policy,4,Rich---Sindorf---Indiana Wesleyan University at Mt Vernon Junior High School,Rich,Sindorf,Indiana Wesleyan University at Mt Vernon Junior High School,2009,2009---123
The Global Threat of New and Reemerging Infectious Diseases: Reconciling U.S.National Security and Public Health Policy,5,Willy---Dubrow---Kaskaskia College,Willy,Dubrow,Kaskaskia College,2009,2009---123
Rebuilding Housing Along the Mississippi Coast: Ideas for Ensuring an Adequate Supply of Affordable Housing,1,Belva---Landquist---Montessori School of Waukesha,Belva,Landquist,Montessori School of Waukesha,2009,2009---124
Rebuilding Housing Along the Mississippi Coast: Ideas for Ensuring an Adequate Supply of Affordable Housing,2,Jonell---Bridgens---Lesley University at Wood Hill Middle School,Jonell,Bridgens,Lesley University at Wood Hill Middle School,2009,2009---124
Rebuilding Housing Along the Mississippi Coast: Ideas for Ensuring an Adequate Supply of Affordable Housing,3,"Randal---Kohli---Virginia Tech - Language and Culture Institute, National Capital Region",Randal,Kohli,"Virginia Tech - Language and Culture Institute, National Capital Region",2009,2009---124
Rebuilding Housing Along the Mississippi Coast: Ideas for Ensuring an Adequate Supply of Affordable Housing,4,Shin---Sampey---Mountain State University at Fraternal Order of Police,Shin,Sampey,Mountain State University at Fraternal Order of Police,2009,2009---124
Rebuilding Housing Along the Mississippi Coast: Ideas for Ensuring an Adequate Supply of Affordable Housing,5,Agnes---Munford---Institute for Multicultural Counseling & Education Services,Agnes,Munford,Institute for Multicultural Counseling & Education Services,2009,2009---124
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",1,Lashonda---Auduong---Raritan Valley Community College at Franklin Higher Education Center,Lashonda,Auduong,Raritan Valley Community College at Franklin Higher Education Center,2009,2009---125
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",2,Alec---Chattin---Los Angeles ORT College - Van Nuys,Alec,Chattin,Los Angeles ORT College - Van Nuys,2009,2009---125
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",3,Marget---Wirtzfeld---Strayer University - Charleston Campus,Marget,Wirtzfeld,Strayer University - Charleston Campus,2009,2009---125
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",4,Jackson---Vanheusen---Seton Hall University at New Jersey State Police Training Academy,Jackson,Vanheusen,Seton Hall University at New Jersey State Police Training Academy,2009,2009---125
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",5,Verona---Torian---Fort Hays State University at Spearville HS,Verona,Torian,Fort Hays State University at Spearville HS,2009,2009---125
