name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Jong Nuhfer,NA,b357de73b15f667e759a7b18a65b4d7217e9a08f,Fremont Adult & Continuing Education,NA,NA,NA,0000-0000-0000-00378,378
Ardella Cadriel,NA,b918a69b06c670614dbdfe03c4283eeab196f81c,Yeshivas Emek Hatorah,NA,NA,NA,0000-0000-0000-00379,379
Delois Beacom,NA,cb64b90c6dc36dd9b7fb884ec9e56fe7b5a48d1d,Highline College,NA,NA,NA,0000-0000-0000-00380,380
Stacy Cherep,NA,aaadfb64663f079267549efd96c61b4aa5bba951,Delta State University,NA,NA,NA,0000-0000-0000-00381,381
Lizbeth Benavides,NA,3786c868c562e14762b22c1d90ad351e23c84fce,Marist College,NA,NA,NA,0000-0000-0000-00382,382
Dorthy Selestewa,NA,62ba877319d623f2f9a1c3fca37c6fddd4e5cb1d,Whittier College,NA,NA,NA,0000-0000-0000-00383,383
Alex Avallone,NA,84121a29456068fbce3dc636a8bced8d8c5891f3,American Public University System,NA,NA,NA,0000-0000-0000-00384,384
Chester Zackery,NA,14a8670718a68434be46305fda15ae732a5047c1,Mesabi Range College,NA,NA,NA,0000-0000-0000-00385,385
Jana Spindel,NA,6a6a6d628ce560fcddf50587cf09fe15ad6a08e5,NAES College,NA,NA,NA,0000-0000-0000-00386,386
Tory Ransdell,NA,9ebda20c761547583115c6d8ac76de7f056faf8f,University of Saint Joseph,NA,NA,NA,0000-0000-0000-00387,387
Murray Goodlin,NA,b61bfd015741bfacd1d09b3cbac21678dd345973,Center for Service Support (CSS),NA,NA,NA,0000-0000-0000-00388,388
Loretta Sheridan,NA,7dc8b4e4f0a3162fc26d023ac2e10df9b64e5956,Cardean University,NA,NA,NA,0000-0000-0000-00389,389
Rubie Benneth,NA,01e792ec0676e91cf712b1589b657458a3dd808c,Concordia Seminary,NA,NA,NA,0000-0000-0000-00390,390
Codi Risper,NA,0f8a3124a5b4443807e0133ede09374d04905ba0,Granite State College,NA,NA,NA,0000-0000-0000-00391,391
Mohammed Assenmacher,NA,99346673c5f5d5661918c41c41f02a467fc0f8fd,The Music School of Delaware,NA,NA,NA,0000-0000-0000-00392,392
Malena Blanchett,NA,243ab9b7185627aa6be065e44a80fefa7056a980,Mount Aloysius College,NA,NA,NA,0000-0000-0000-00393,393
Rudolf Roswick,NA,c7126d16c7ea3cba09da4a81ae5365c8e9c2abbd,Saint Louis Christian College,NA,NA,NA,0000-0000-0000-00394,394
Scott Skoczylas,NA,92a5caa1f0dd54e880ed4a1ce408a19d6af900cc,Sierra Conservation Center Adult School,NA,NA,NA,0000-0000-0000-00395,395
Lester Bolland,NA,90956294e1fadc7c999313f51fc8bbfdb25fcbd8,Brensten Education,NA,NA,NA,0000-0000-0000-00396,396
Carma Romaniello,NA,ce5ae180aa772a01c6df59ad044827003f2b6af4,Virginia Intermont College,NA,NA,NA,0000-0000-0000-00397,397
Terry Dono,NA,636052f0701b8855ca20dbacaa825b81e067bf98,Southern Massage Institute,NA,NA,NA,0000-0000-0000-00398,398
Rivka Felarca,NA,deeaadead9391442144053e5060c6b17b38a6ebd,Rochester University,NA,NA,NA,0000-0000-0000-00399,399
Lee Delessio,NA,82910cf29dd3a96558009ca9078c901935b1b0bd,College of the Holy Cross,NA,NA,NA,0000-0000-0000-00400,400
Jude Sachetti,NA,a96326c6d8f0b3917fbf6d57be29312e5db4bfa3,Yeshiva University,NA,NA,NA,0000-0000-0000-00401,401
Ayanna Willcoxon,NA,e24bedb50ee24d166b0cbd4b3fa85d538b96fa6c,Hannibal-LaGrange University,NA,NA,NA,0000-0000-0000-00402,402
Malik Fickel,NA,48cf4d8b0e1faac998539e9b78abdf6b428699c9,Martinsburg College,NA,NA,NA,0000-0000-0000-00403,403
Gillian Mattocks,NA,4a4abd07744765b4d303f13eac77d64184052a39,Mesivta Torah Vodaath Rabbinical Seminary,NA,NA,NA,0000-0000-0000-00404,404
Jessenia Argie,NA,9494e9039fa8976cd01c4e9f5745c0ff6eea21d8,Harper College,NA,NA,NA,0000-0000-0000-00405,405
Carletta Gilmore,NA,0340ff87a2c0bdd757b1ebd36d91f1a050e115ab,Everglades University - Orlando,NA,NA,NA,0000-0000-0000-00406,406
Zachary Manoogian,NA,c79f6aea31cd0faab7e90c376717a0abf3354faa,Harvey Mudd College,NA,NA,NA,0000-0000-0000-00407,407
Alexia Mascia,NA,c7f747279a42d0bac5261d135c59f7ba4becfe8c,Uceda International- Falls Church,NA,NA,NA,0000-0000-0000-00408,408
Myrta Schlotfeldt,NA,e6f48897c9a8e0c171495a38c8f9e571baae8279,Pensacola State College,NA,NA,NA,0000-0000-0000-00409,409
Alan Ahrenholtz,NA,ceddfb97d7b3f727ffab52e3b0c1dcd8da7560b2,College of the Albemarle,NA,NA,NA,0000-0000-0000-00410,410
Al Bintner,NA,570b1b30d16291023bba905f841b2779c27406da,inlingua Princeton,NA,NA,NA,0000-0000-0000-00411,411
Rafaela Kukla,NA,3ba4cf4dcc74cbb06819fdbfa231ee027621c672,International Institute for Restorative Practices,NA,NA,NA,0000-0000-0000-00412,412
Laureen Milam,NA,6af0adaa5a24713ce44a3a646272c9a13a2ff66f,SAE Institute of Technology - Los Angeles,NA,NA,NA,0000-0000-0000-00413,413
Ruthann Chrisco,NA,07e917e17d48a0f860aed8169c7cc427aee654b8,California Institute for Human Science,NA,NA,NA,0000-0000-0000-00414,414
Brittny Roloff,NA,95bcf4affcfdcb4960523c1aca050310d97bcf51,Rabbinical College of Telshe,NA,NA,NA,0000-0000-0000-00415,415
Yolande Llewlyn,NA,467fa9131544ee6b52b7f7cd195bff0e5cebb0d3,Martin University,NA,NA,NA,0000-0000-0000-00416,416
Kent Cutbirth,NA,149a86c7cb08981ace22cb9b613e59c6bfd4cafb,Bramson ORT College,NA,NA,NA,0000-0000-0000-00417,417
Petra Monaham,NA,e401abebe722aa61e4325926635acf937702fa8d,Praxis Institute,NA,NA,NA,0000-0000-0000-00418,418
Karleen Hartranft,NA,5a35ec4d21644acdf703a3324ff3f94dce0508aa,Palo Alto University,NA,NA,NA,0000-0000-0000-00419,419
Josphine Braley,NA,b8530faf7be7a1d493dac0d3d7793ab7fd5b1250,Mount Marty College,NA,NA,NA,0000-0000-0000-00420,420
Chu Krupiak,NA,f0f25570ce476ba34ed6e82051c0e6e9d8d5cf10,Heidelberg University,NA,NA,NA,0000-0000-0000-00421,421
Phung Czapor,NA,2850b42667c0d9becd9eeb884cde2c104e48a0cc,Pacific Northwest University of Health Sciences,NA,NA,NA,0000-0000-0000-00422,422
Madaline Piepho,NA,1a3cb74748fe2ad7aa73145064e59e847085b5cd,Essex County College,NA,NA,NA,0000-0000-0000-00423,423
Shirely Sonoski,NA,c39322e0991e39f4f07b9328a3850cf187faa97a,SUNY Purchase,NA,NA,NA,0000-0000-0000-00424,424
Antonetta Majkowski,NA,0351b4976eeb623f43207c7ba74c5df7e49095bf,SUNY College at Oswego,NA,NA,NA,0000-0000-0000-00425,425
Sun Delaughter,NA,5578184a8a1b6e55f6f0849a4e42115a082e038d,Miles College,NA,NA,NA,0000-0000-0000-00426,426
Michelina Prendergast,NA,f216aa5a60d9986baf27e72394cc040236458919,Barclay College,NA,NA,NA,0000-0000-0000-00427,427
Jona Salvant,NA,51a7b2215f5437e795461b83255e5d79170ecdd5,Georgia Southwestern State University,NA,NA,NA,0000-0000-0000-00428,428
Josie Hassanein,NA,f61d49dc8be5432c3081406d61180f27b3adb8ca,University of North Georgia,NA,NA,NA,0000-0000-0000-00429,429
Terresa Blaire,NA,75a8adb299a3111d95a099ca3584dcb1881f72e0,Sanford-Brown College - Tinley Park,NA,NA,NA,0000-0000-0000-00430,430
Lexie Jastrzebski,NA,31730d0e82caa1cb81f09275c7b94b6f752ada79,The Elaine Sterling Institute,NA,NA,NA,0000-0000-0000-00431,431
Martha Joelson,NA,117e717b84e485fe8e2dea5ecfeb5d9474476d42,University of Houston,NA,NA,NA,0000-0000-0000-00432,432
Stephnie Stallone,NA,c4558f7347872732a06ceeca79ebde59b11dbe93,Blue Cliff College - Gulfport,NA,NA,NA,0000-0000-0000-00433,433
Nancee Vanloan,NA,d31fd92681b7cb2edbf32379d8b38bb3edc6386e,Silicon Valley College-Emeryville,NA,NA,NA,0000-0000-0000-00434,434
Zandra Rutman,NA,e61780cdc0ce30742c19facd3d6d4aa0997626a9,Institute of Lutheran Theology,NA,NA,NA,0000-0000-0000-00435,435
Eleanore Gales,NA,ca8b3b7e7e36a758b51dbf275a18f4685fa566e3,New York Automotive and Diesel Institute,NA,NA,NA,0000-0000-0000-00436,436
Nina Goubeaux,NA,5d5aa98403145f30bf779804858c1eff4a200642,Alcorn State University,NA,NA,NA,0000-0000-0000-00437,437
Tiana Hoffmeister,NA,38f086fac033ba1d856e04940bb5f88312d5b38e,"ESL Program, University of North Carolina, Wilmington",NA,NA,NA,0000-0000-0000-00438,438
Jules Radin,NA,e59083ec886729e936def5e1cbb554bc2ab60d93,Golden West College,NA,NA,NA,0000-0000-0000-00439,439
Ian Routt,NA,8a9a2d4cf1a1b7d2719d94ba74936d7304304a5c,California State University - Channel Islands,NA,NA,NA,0000-0000-0000-00440,440
Alecia Gimlin,NA,381634dee4b99f76837c841474af170c336e10c2,Emerging Technologies Institute,NA,NA,NA,0000-0000-0000-00441,441
Tess Shortridge,NA,329e8cd63d3a9834d126e7b4f5e6f462efa2af7e,International Reformed University and Seminary,NA,NA,NA,0000-0000-0000-00442,442
Dianna Aliff,NA,16f44b8e626924615093143c55e411a5d588b6f3,Maine College of Health Professions,NA,NA,NA,0000-0000-0000-00443,443
Jimmie Haren,NA,cf2775a86352af4fc0232b8bd74dd5c26cd18d66,Kiamichi Technology Center - Stigler,NA,NA,NA,0000-0000-0000-00444,444
Eldora Gossard,NA,c19135df77e3c662045cbaf594b594a69897a709,Estelle Skin Care and Spa Institute,NA,NA,NA,0000-0000-0000-00445,445
Garrett Goldsboro,NA,fd55614b4a95488499dd273a4ddf508298913f46,Xavier University of Louisiana,NA,NA,NA,0000-0000-0000-00446,446
Kendal Ferdolage,NA,a14e480259a020c21f04b43a072dd18476b8c718,Tulsa Technology Center - Broken Arrow Campus,NA,NA,NA,0000-0000-0000-00447,447
Lisbeth Tobe,NA,4f8c2394736703559bf60494d8a15fbe24bf9bd2,Fresno Pacific University,NA,NA,NA,0000-0000-0000-00448,448
Laraine Czaplinski,NA,d8d50e3aeec4285f44333dd25c0c18af9ed1dccb,Pomona College,NA,NA,NA,0000-0000-0000-00449,449
Kisha Turnage,NA,5e47133e5aa51fa0e56cb3ba81a3e8536ac02078,University of South Dakota,NA,NA,NA,0000-0000-0000-00450,450
Kris Small,NA,9e29ca1716409eb2c833e6bd0c7ad68ce16baae1,Virginia Polytechnic Institute and State University,NA,NA,NA,0000-0000-0000-00451,451
Shakita Staudenmeier,NA,386045fd0edbfa6645d90ea3a765f8be523795c9,Johns Hopkins University,NA,NA,NA,0000-0000-0000-00452,452
Fatimah Duncanson,NA,5d272f4d9677253ca0ada79f4181134e59b9c4c3,University of Miami,NA,NA,NA,0000-0000-0000-00453,453
Season Bordwell,NA,a603fe94f01b059bed59611fb25397d759cb5a2b,Washington DC Joint Plumbing Apprenticeship Committee,NA,NA,NA,0000-0000-0000-00454,454
Bridgette Ziegenhagen,NA,edb431bb27af12b1b1089e56d2f74005c48605b2,"U.S. Naval War College, The",NA,NA,NA,0000-0000-0000-00455,455
Janay Rondon,NA,9ac60c3805922a79e6caa9b8b94d65342de69bf0,Ferrum College,NA,NA,NA,0000-0000-0000-00456,456
Vincent Sokul,NA,68e026ac980235a99cad04f3137c9eebce44c3a8,GOLDEN GATE BAPTIST THEOLOGICAL SEMINARY-NORTHWEST,NA,NA,NA,0000-0000-0000-00457,457
Wenona Timper,NA,1c6cadaf7bab4afc1ee7cd6cea395f20018774c0,SUNY Buffalo State,NA,NA,NA,0000-0000-0000-00458,458
Fred Burchfiel,NA,84f82bd5fa2f03d75872e7b074108b424cb728a4,University of North Texas Health Science Center at Fort Worth,NA,NA,NA,0000-0000-0000-00459,459
Ella Bouvier,NA,15f6c57d5373d49a7255d4c0439b6d0436a5d023,Cummings Graduate Institute for Behavioral Health Studies,NA,NA,NA,0000-0000-0000-00460,460
Tayna Redington,NA,238938e4c2359897c2af16d8cde980501685e69b,Centre College,NA,NA,NA,0000-0000-0000-00461,461
Coral Dugal,NA,902af0ca7a7609800a3adf21e0d9775c1d10ecbb,Allen University,NA,NA,NA,0000-0000-0000-00462,462
Jeramy Gremler,NA,443ebc8882efe554caeb3f3a70977dd835ba3f8e,High-Tech Institute - Atlanta,NA,NA,NA,0000-0000-0000-00463,463
Amee Handly,NA,827814a9bbb6b2f07712ecdb44548812fab9ac24,National Massage Therapy Institute - Turnersville,NA,NA,NA,0000-0000-0000-00464,464
Kathline Delsol,NA,cca695f31b647c1f724b327f05081778803f3122,Old School,NA,NA,NA,0000-0000-0000-00465,465
Tifany Cestia,NA,18999e1888eef621c88ecfca129267a3a9f47b0d,University of Southern California,NA,NA,NA,0000-0000-0000-00466,466
Concetta Stockwin,NA,0e64a3fb27126148fd29bf28c3482ce77dc2edf6,FastTrain College - Tampa,NA,NA,NA,0000-0000-0000-00467,467
Elvia Urreta,NA,16f17d8679afb61f766feab20ee0dd27d12d8a91,Baptist Memorial College of Health Sciences,NA,NA,NA,0000-0000-0000-00468,468
Li Barbour,NA,ffabbbb0ebf96efd6cfdebaa9cd7656f280b63cc,New York College of Traditional Chinese Medicine,NA,NA,NA,0000-0000-0000-00469,469
Rozella Kadis,NA,3bdc0a87f6cd51b18bad28b1cfc8ca4540b4f1ff,Brigham Young University - Hawaii,NA,NA,NA,0000-0000-0000-00470,470
Apryl Vannah,NA,d3deddaae4dcb870a6d8d4ed8037b300517e644e,Andover College,NA,NA,NA,0000-0000-0000-00471,471
Pa Kelly,NA,01cab34abaf94e3c410e1d4c3489f0f4e6617cd8,Mississippi School of Therapeutic Massage,NA,NA,NA,0000-0000-0000-00472,472
Hung Kinkella,NA,67e72c5876dd35d988233dd3a05eb1de24a2fb9a,Newbury College,NA,NA,NA,0000-0000-0000-00473,473
Merrill Stalker,NA,653a8d2a4ab4b1ae2f9897b4c5674ec5c6eea96d,Jung Tao School of Classical Chinese Medicine,NA,NA,NA,0000-0000-0000-00474,474
Mattie Hind,NA,7e70483a0c26689ccb5a6613d80f355b646a1dc5,Manhattan School of Computer Technology,NA,NA,NA,0000-0000-0000-00475,475
Archie Trippensee,NA,c8e6d0d0df563328c8dcef6df88aaee89d7fac06,Guld Coast College - Ocala,NA,NA,NA,0000-0000-0000-00476,476
Romeo Roman,NA,d08c1c200c7f2b919caf9e2cad800baac35d8aa4,Lyon College,NA,NA,NA,0000-0000-0000-00477,477
Giovanna Igel,NA,18ebb09a67776fcccff0f57879c64c665a2ca2d4,American Institute of Pharmaceutical Technology,NA,NA,NA,0000-0000-0000-00478,478
Elke Ringlein,NA,389cfdb5190d38485c39455ea055b77eb7255298,Baltimore International College,NA,NA,NA,0000-0000-0000-00479,479
Everette Ciccarelli,NA,071c99f27665bdd7115e45d398b00107048b9770,Fresno City College,NA,NA,NA,0000-0000-0000-00480,480
Jarvis Rannalli,NA,f38d03b971af7bbfc2e4287b1139422f1c8d951a,Henderson State University,NA,NA,NA,0000-0000-0000-00481,481
Shana Duty,NA,7ce2920b3563cdcf032f70cd81ba4ace9b36ede6,Siegal College of Judaic Studies,NA,NA,NA,0000-0000-0000-00482,482
Kandis Schierbrock,NA,e2944801e18fe8e720729904d3aa2045a72f40ae,Baker University,NA,NA,NA,0000-0000-0000-00483,483
Savanna Hirsh,NA,42988520faca49ba1f152f31235cce293d42dbc0,Apprentice for the Electrical Industry IBEW Local 98,NA,NA,NA,0000-0000-0000-00484,484
Hattie Skevofilakas,NA,76af5538aa2a726c4f377dfdd1f8fcc58fa0c14c,Gateway Seminary,NA,NA,NA,0000-0000-0000-00485,485
Britt Roma,NA,6adaabce1f5df4ceaac9ca9f82862ee5be4ea0b9,SUNY College at Brockport,NA,NA,NA,0000-0000-0000-00486,486
Wai Criscuolo,NA,a0c46327daf5152beed56121ca83644c6e435a85,Youngstown State University,NA,NA,NA,0000-0000-0000-00487,487
Titus Costas,NA,8b9bc133e922e1f0daef2f47f777244e0ff0e601,Bellevue College,NA,NA,NA,0000-0000-0000-00488,488
Beatriz Chovanec,NA,7a0325533b9eb14f3c6e75f0e054be7e6ddcc05f,Gupton Jones College of Funeral Service,NA,NA,NA,0000-0000-0000-00489,489
Colin Baranick,NA,eb4dd512ba0616664863777acf4247d63912d6d5,Acacia University,NA,NA,NA,0000-0000-0000-00490,490
Jazmin Zhuang,NA,73402ab7f68ab2ce4f55f5adda2515798b031448,San Joaquin Delta College,NA,NA,NA,0000-0000-0000-00491,491
Ciera Ferrera,NA,cac2867737ccb6b86138ddd825ac7da2970ed721,Bethel University,NA,NA,NA,0000-0000-0000-00492,492
Peg Loden,NA,a294522cdbf984caf65ff81353ccdb223d2d42ae,Electronic Institute - Middletown,NA,NA,NA,0000-0000-0000-00493,493
Bernarda Megna,NA,4264ac672602aa259676bdcf381419adad8fab81,Messenger College,NA,NA,NA,0000-0000-0000-00494,494
Thersa Ulbrich,NA,f1d12ddccafdf503737419015abf3823acec6ac5,American Fitness and Nutrition Academy,NA,NA,NA,0000-0000-0000-00495,495
Jeannette Nardozzi,NA,f6c767f1157ea4e1aadb3b93bf6b4520e8211318,Oklahoma State University - Oklahoma City,NA,NA,NA,0000-0000-0000-00496,496
Ambrose Goodfriend,NA,cacfc7c744ef328b88533a3566be53d4c2b73341,Carl Sandburg College,NA,NA,NA,0000-0000-0000-00497,497
Teddy Lietzke,NA,9b298ae9edc5439df55710088593fcbf92d8e977,Sojourner-Douglass College,NA,NA,NA,0000-0000-0000-00498,498
Kasha Opheim,NA,9a693f0b75dbb2e5bff39a2a9215c18b567bf4ba,Hebrew Union College - Jewish Institute of Religion,NA,NA,NA,0000-0000-0000-00499,499
Lynelle Harness,NA,311590e7a2b6533272c4f47b735e369c618429b4,Brown Mackie College - Denver,NA,NA,NA,0000-0000-0000-00500,500
