name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Hildegarde Brooms,NA,7b4f0e213df76f278ecf202a87e7c24fadea9f33,The University of Montana - Western,NA,NA,NA,0000-0000-0000-00378,378
Janna Ricks,NA,6c5ad34ba7ef2c4053d95aedb64643852262101b,North Central State College,NA,NA,NA,0000-0000-0000-00379,379
Tama Chernow,NA,3666ce94f2a57463f27f09ae3f8e62e63e4c9ed6,Penrose Academy,NA,NA,NA,0000-0000-0000-00380,380
Ronald Hanton,NA,a97730c95f779b38ad9f068905473db942bfe7fd,City Vision University,NA,NA,NA,0000-0000-0000-00381,381
Rob Rapoport,NA,761e70028019ce82729680e5361f855f010a860c,Mineral Area College,NA,NA,NA,0000-0000-0000-00382,382
Juliette Trulson,NA,dc2fa904a4de720f6dff2a61535f1257f491e866,International College of Broadcasting,NA,NA,NA,0000-0000-0000-00383,383
Carlita Curnow,NA,622a980000be4e6ed23cefce6c89c5d5f98bfcab,Yeshiva Toras Chaim,NA,NA,NA,0000-0000-0000-00384,384
Claudie Rampy,NA,fcbe3e33aa7cab19897bc6c0760c7f0cd85fa74a,California State University - San Marcos,NA,NA,NA,0000-0000-0000-00385,385
Daniell Bramson,NA,4d3412dacb067aaa588eb4e1fd5194c3720a11e2,The Spa School,NA,NA,NA,0000-0000-0000-00386,386
Erich Deline,NA,891730e65014f7cf1f7541edffb116906c279e78,Amherst College,NA,NA,NA,0000-0000-0000-00387,387
Maren Elder,NA,6f81a6e0dc3f8a8d2db112b9dc7b27346a63501a,Sierra States University,NA,NA,NA,0000-0000-0000-00388,388
Therese Irvan,NA,d4416334797a8dead50f2df5f5fff57ffac72a01,Emerson College,NA,NA,NA,0000-0000-0000-00389,389
Lovella Bodiford,NA,f4580b9418aa274900b071bad49de1e2014b19ab,Bluefield College,NA,NA,NA,0000-0000-0000-00390,390
Shiela Basulto,NA,d74308cc3e05deeda29fcf873ec250760725bf1e,Brandon College,NA,NA,NA,0000-0000-0000-00391,391
Trista Balow,NA,092b2c5644d9891f0bd27048b2ef8ee540af211b,Daytona State College,NA,NA,NA,0000-0000-0000-00392,392
Stefani Becks,NA,456316d044080f957101f3ed9e7319c78ee16741,Remington College - Houston Southeast Campus,NA,NA,NA,0000-0000-0000-00393,393
Keri Cartmell,NA,ea02be486b6cfe4f06e21531f64b21c2acd8e6f7,University of Scranton School of Nurse Anesthesia,NA,NA,NA,0000-0000-0000-00394,394
Providencia Beyda,NA,bd9e7bd9bfa78cccbd347b9cdf427192f216e80c,Redlands Adult School,NA,NA,NA,0000-0000-0000-00395,395
Neely Woock,NA,dbc0add08b8e73ac5db944c4323e9dbee9b40c7f,West Coast Ultrasound Institute - Phoenix,NA,NA,NA,0000-0000-0000-00396,396
Pandora Mackenzie,NA,dcf45c01854a1b273ebddbdb937ee2d1e0094622,Academy College,NA,NA,NA,0000-0000-0000-00397,397
Cleta Lorincz,NA,eef30fcb53ae65c692dd53682b48853d72ab3b3d,Rock Valley College,NA,NA,NA,0000-0000-0000-00398,398
Yung Larusch,NA,03e32f847edb7c3aaa5eb65f35e49505ee4f9ac2,University of Houston - Clear Lake,NA,NA,NA,0000-0000-0000-00399,399
Paz Bouse,NA,c67a34006982952cb8e6e442a78dad8520b18cfc,Chi Institute of Traditional Chinese Veterinary Medicine,NA,NA,NA,0000-0000-0000-00400,400
Genoveva Griggers,NA,a3980c61642472a73042b613951dbbee13455d5b,New Mexico Military Institute,NA,NA,NA,0000-0000-0000-00401,401
Armida Bielby,NA,e6f0f8edd07ff3df269ffe8a2743437c1a1ee4eb,Defense Commissary Agency,NA,NA,NA,0000-0000-0000-00402,402
Vennie Tschumperlin,NA,7f32965b0dec83c7c344f484ef0f0c9086c40e6f,PICKAWAY-ROSS JOINT VOCATIONAL SCHOOL,NA,NA,NA,0000-0000-0000-00403,403
Chauncey Moffitt,NA,59592b23f65266395bd81bf6c3d23b509578d31b,Center for Explosive Ordnance Disposal and Diving,NA,NA,NA,0000-0000-0000-00404,404
Melissa Pelini,NA,a28fdbedb3759514a8c1dd5943b17f66535710d5,Florida Agricultural and Mechanical University,NA,NA,NA,0000-0000-0000-00405,405
Mariam Kinning,NA,31b08f43fac8799f19716af5b864252bc66ee81b,Kussad Institute of Court Reporting,NA,NA,NA,0000-0000-0000-00406,406
Adele Retterath,NA,22cd5b309e74eefa1b6726d6304aa94ddf2e6274,Diamond Council of America,NA,NA,NA,0000-0000-0000-00407,407
Aaron Jagoe,NA,46d560398ed98c365aff96ed1d7b99024c1ae450,South Texas Vo-Tech Institute,NA,NA,NA,0000-0000-0000-00408,408
Connie Kotlar,NA,60ac6cc3096085e25540c669c97887d8559b5761,Central Michigan University,NA,NA,NA,0000-0000-0000-00409,409
Merideth Fedora,NA,eeb8ef431692cb974f8188f7dbc7845ece5ef235,Education and Technology Institute,NA,NA,NA,0000-0000-0000-00410,410
Chasidy Jenkerson,NA,bb04385229623ef1130864a0ab5dbd50f82155e2,West Coast University,NA,NA,NA,0000-0000-0000-00411,411
Heriberto Wollyung,NA,6bc0957c4704070e1369ec693c58d0c573ca83de,Frontier Health,NA,NA,NA,0000-0000-0000-00412,412
Augusta Posas,NA,813a3a12ea06de34639a03214dd7925050be4e06,University of Minnesota - Morris,NA,NA,NA,0000-0000-0000-00413,413
Elbert Kwiat,NA,999c446aa31e8a1d0a45f4484acdcc54db1ff62e,Rhodec International,NA,NA,NA,0000-0000-0000-00414,414
Antony Denardi,NA,3c8c19bad19905e7b90341d285ccc4aef6cf79d1,Moravian College,NA,NA,NA,0000-0000-0000-00415,415
Emmanuel Boehme,NA,39e8a909812c874552db2b79f2b0a89c83a8c72b,Knowledge Systems Institute,NA,NA,NA,0000-0000-0000-00416,416
Rickie Zoldesy,NA,388ebd99e0031b096c70b0855298fa907134dcf5,Anaheim Adult Education School,NA,NA,NA,0000-0000-0000-00417,417
Diane Michelfelder,NA,2c84b6f885fc9b1e2b37252daa265ed11a7e87a7,Electronic Institute - Middletown,NA,NA,NA,0000-0000-0000-00418,418
Janelle Toeller,NA,067f35c0aab090e7924b4a6a852a9348df9bd535,Stacey James Institute,NA,NA,NA,0000-0000-0000-00419,419
Tandy Whiby,NA,516e66e8fb8864618a7f546ba60bf874e54bee5c,Lesley University,NA,NA,NA,0000-0000-0000-00420,420
Lyndsay Bertelle,NA,6126d8b7683c6dc40febdad6a9a5a6355dfc8a21,Northern Michigan University,NA,NA,NA,0000-0000-0000-00421,421
Sabine Soricelli,NA,741383c280ecff57eb4b95437b7f756438a28f2e,Beulah Heights University,NA,NA,NA,0000-0000-0000-00422,422
Alta Spragg,NA,e0b250ee2f63145d3b6497da1e7b19c4f9e861f2,Smokey Mountain Trucking Institute,NA,NA,NA,0000-0000-0000-00423,423
Marcellus Hauke,NA,37d812fe2acaa64c5c535890cff2246e9486361a,University of Michigan Dearborn,NA,NA,NA,0000-0000-0000-00424,424
Mariann Arkontaky,NA,93022e05006f1eeef262bea02c02f4b58b52c670,Everest Institute - Eagan,NA,NA,NA,0000-0000-0000-00425,425
Lala Peninger,NA,093a4db9fdc956d708fa8e0fcb9d8cbe0f58f058,Angeles College,NA,NA,NA,0000-0000-0000-00426,426
Lu Whetham,NA,aeddb9e48af435622f9622039e433f4af8db55e1,Elmhurst College,NA,NA,NA,0000-0000-0000-00427,427
Serafina Portolese,NA,91fb5aba0cbea2521b728136d96c50036afbdd0f,Quantum Helicopters,NA,NA,NA,0000-0000-0000-00428,428
Hiram Oligschlaeger,NA,4141648533e96bf91804a386ab84d39655f1d604,Berean Institute,NA,NA,NA,0000-0000-0000-00429,429
Jc Huntress,NA,53af30a6c2d3cc427ed707c2cabcc75a2db9e872,Upright Citizens Brigade Theatre - New York,NA,NA,NA,0000-0000-0000-00430,430
Marvin Piearcy,NA,6b5068fb029b7442b4cd2c6a7398a7f98dd8da48,Midland College,NA,NA,NA,0000-0000-0000-00431,431
Delicia Oscarson,NA,3e052fa890417db972402f8f294da81787733b27,University of Arkansas at Little Rock,NA,NA,NA,0000-0000-0000-00432,432
Etsuko Naraine,NA,186aff78861a9ccb649348d736ad1ce453044b92,University of the Pacific,NA,NA,NA,0000-0000-0000-00433,433
Araceli Schinker,NA,6f857497eb980c01ae6adfa5a7251bc214e184e0,Everest College - Reseda,NA,NA,NA,0000-0000-0000-00434,434
Jere Langseth,NA,2eba0ff1e979bc5fc3707aae719a9794fc4697e6,"National Geospatial Intelligence College, St. Louis",NA,NA,NA,0000-0000-0000-00435,435
Maurice Goulden,NA,dde773fda22a9149ae7518cc9ffcdcc6b265bedb,Lawrence University,NA,NA,NA,0000-0000-0000-00436,436
Ailene Hasten,NA,daa22cb04d8d48fdafa5027442bfecc99bb9c8b6,Rice University,NA,NA,NA,0000-0000-0000-00437,437
Nathalie Barrell,NA,90a0642d7591dc493bdb3439dfceb867b74a3507,"Prospect CCMC, LLC",NA,NA,NA,0000-0000-0000-00438,438
Gail Satawa,NA,0141b4b690e2af18929b8c91c9a956ca6cecfecd,PR Technological Institute Manati Campus,NA,NA,NA,0000-0000-0000-00439,439
Makeda Cheely,NA,6b9fe500aa9e4923bcacb8615f8ab44a6c885e92,Mary Baldwin University,NA,NA,NA,0000-0000-0000-00440,440
Bertie Devault,NA,8b1573c2826000f440eb2c7719c0be50c31c7683,ESL School at NYFA San Jose,NA,NA,NA,0000-0000-0000-00441,441
Daisy Ludemann,NA,4478d7a1c3f782a21de9a8779b4c8b5bf947e54b,Rowan University,NA,NA,NA,0000-0000-0000-00442,442
Sudie Lejune,NA,e09bc865d98f8a6ad7449ae62ed4a308b23b7a3b,Dolce LLC The Academy,NA,NA,NA,0000-0000-0000-00443,443
Brittney Bakken,NA,bb2ad1bf0e259ff3dd41db0b511ecc3627fa855f,North Central Missouri College,NA,NA,NA,0000-0000-0000-00444,444
Alverta Backey,NA,1469d6c58425512526e28d527963eabc9cf66e6d,Illinois Central College,NA,NA,NA,0000-0000-0000-00445,445
Ming Kurban,NA,42984ee587702d01d7c17569ddefa19218ea8cf7,Commonsense Childbirth School of Midwifery,NA,NA,NA,0000-0000-0000-00446,446
Fredrick Meinert,NA,d1d3c86e97ea31f77657dd626194ff5dc20e4d53,Fullerton College,NA,NA,NA,0000-0000-0000-00447,447
Georgene Kingery,NA,127a63e2408fb480ed467f8cff19f1dc922a242e,Gene Juarez Academy South Seattle,NA,NA,NA,0000-0000-0000-00448,448
Aletha Yurko,NA,7db8d6fea3569d6b19ffa567cc32089301faa613,Desert Oasis Adult School - Ironwood State Prison,NA,NA,NA,0000-0000-0000-00449,449
Roderick Boehle,NA,9faddf3bbefea5b5f62278695f355bb68a75f2fc,Aviation Institute of Maintenance - Atlanta,NA,NA,NA,0000-0000-0000-00450,450
Louise Rinehardt,NA,82d722bc2cc452d34a6dd46cd5ab4959e2bb88fc,Instituto Irma Valentin - Utuado,NA,NA,NA,0000-0000-0000-00451,451
Sharee Konarski,NA,754a363c66072b37502c3176f066b35ed1f8b742,Brooks Institute,NA,NA,NA,0000-0000-0000-00452,452
Tomasa Haines,NA,d8849d4e9b9fc24c7a8025508c08e0b511deec7c,Adelphi University,NA,NA,NA,0000-0000-0000-00453,453
Audrie Fedde,NA,ec06d10d2673a1d0e207ef132b73fd4c1bdb7627,New England School of Radiologic Technology,NA,NA,NA,0000-0000-0000-00454,454
Omar Fagle,NA,7401f582584e08db414d4ee2c5619a9e704f8aee,Valley College - Martinsburg,NA,NA,NA,0000-0000-0000-00455,455
Nubia Engholm,NA,766813d81fba97467faa23fa7fa1c4082a44e03b,Neumont College of Computer Science,NA,NA,NA,0000-0000-0000-00456,456
Tempie Goldkamp,NA,298b03f53a6a9b478deedb61ddc70c2afcde2e43,The Recording Conservatory of Austin,NA,NA,NA,0000-0000-0000-00457,457
Loraine Loughner,NA,8e1c18065080b37300225052d23ba5845f6809dc,University of Vermont,NA,NA,NA,0000-0000-0000-00458,458
Carolee Piacenza,NA,cad16ab394e8dd3d7e0bf9fff57d2fef9df2d0f6,Centenary College of Louisiana,NA,NA,NA,0000-0000-0000-00459,459
Alona Subler,NA,b9c4fe476d27c1f8cc461d54186aca20c8793d22,American University,NA,NA,NA,0000-0000-0000-00460,460
Louisa Gersch,NA,da0a2499924af9241e59079e93c5a697c3f50840,Broadview University,NA,NA,NA,0000-0000-0000-00461,461
Mirian Tensley,NA,c5da11654c61d81afade29fdb97e789181f062bf,Boricua College,NA,NA,NA,0000-0000-0000-00462,462
Katrice Anerton,NA,8f91df60042dd9856c2be0a2522550181be1648f,ICDC College - Huntington Park,NA,NA,NA,0000-0000-0000-00463,463
Lauryn Dejarnette,NA,dfb124bf362b94ba835f5f0bb8f7ce3c054e3f0f,Florida College of Natural Health,NA,NA,NA,0000-0000-0000-00464,464
Naoma Bluett,NA,b3dda768939f1a5378275bcc976de80e525f86bb,Vatterott College - Kansas City,NA,NA,NA,0000-0000-0000-00465,465
Margart Boesen,NA,47c6641f4ecc7d8b25b0913403fb67554f3f42b1,Fei Tian College,NA,NA,NA,0000-0000-0000-00466,466
Shara Aversa,NA,54c15550824763c3ce86a3ee76027004a7a47836,Portland Actors Conservatory,NA,NA,NA,0000-0000-0000-00467,467
Edie Urbieta,NA,0e5a8ff729764be2125c66be6889e06c690644b4,Bob Jones University,NA,NA,NA,0000-0000-0000-00468,468
Julieta Deguise,NA,9fec0c7aad0bf8f0c766981f79aa5c5e63d4c19d,Martin University,NA,NA,NA,0000-0000-0000-00469,469
Joann Notarnicola,NA,26ac5693be9c0d322a74899565220498915a09f1,COMPUTER EDUCATION INSTITUTE-SAN MARCOS,NA,NA,NA,0000-0000-0000-00470,470
Chong Wojtowicz,NA,776543e2145047d75b8d32967f7aaf1b3c33cda9,Clearwater Christian College,NA,NA,NA,0000-0000-0000-00471,471
Dianna Bickett,NA,69a6f3ed0c9e0b009dd8d901bc19a405fcf55726,Pontifical Catholic University of Puerto Rico,NA,NA,NA,0000-0000-0000-00472,472
Karin Ferbrache,NA,056323ae777d5ba3d6f516cecdb18861d9ffe97f,Meridian Technology Center,NA,NA,NA,0000-0000-0000-00473,473
Shane Granier,NA,c5182281a9295f79758d8265a4e316bf79bf7e6f,Defense Acquisition University,NA,NA,NA,0000-0000-0000-00474,474
Bettye Wesson,NA,38698832080857d97313d5f13e9e9e99a35dd142,Fisk University,NA,NA,NA,0000-0000-0000-00475,475
Josephina Childres,NA,eed4549fda6d82485b074400ba93130750327514,Williamson College,NA,NA,NA,0000-0000-0000-00476,476
Jonathan Picking,NA,8564dc978268134f1846e67a20604e72227d1e72,University of Pittsburgh - Johnstown,NA,NA,NA,0000-0000-0000-00477,477
Sheryll Cutaia,NA,b53ae1c107c807a9d81bbf12b4558565073873e8,Heritage College - Manassas,NA,NA,NA,0000-0000-0000-00478,478
Melodee Milfort,NA,48a10e26f89198f5de5c92be2e28f4c0a3e291da,Dillard University,NA,NA,NA,0000-0000-0000-00479,479
Gerald Preheim,NA,b883a8694f3c819c12c4f5a4742e136f73266874,"Mental Health Systems, PC",NA,NA,NA,0000-0000-0000-00480,480
Dagmar Harjo,NA,6b2c954067506654a52f397a6f30e210a81bc89d,Cal America Education Institute,NA,NA,NA,0000-0000-0000-00481,481
Vertie Dewulf,NA,04d9e423f68843eda16eb06baa60f3e60a8492dc,Tribeca Flashpoint College,NA,NA,NA,0000-0000-0000-00482,482
Vinnie Schwartzkopf,NA,86c5ae1541235eb2205ffcf43a7d8d9518b5b7fc,Great Lakes Institute of Technology,NA,NA,NA,0000-0000-0000-00483,483
Sue Alonso,NA,ae6dfd0b9bd207ff76ab9744de29ef60e7c2f816,St Louis College of Pharmacy,NA,NA,NA,0000-0000-0000-00484,484
Armand Cardova,NA,87cc06a29ecbf260f1b93ac60ac71a35d6aa6fab,University of Scranton,NA,NA,NA,0000-0000-0000-00485,485
Vannesa Briden,NA,a3cb7b76b4add2d981a419cbe0fc9cc0cfba671c,Santa Cruz Adult Education,NA,NA,NA,0000-0000-0000-00486,486
Rickey Holcombe,NA,f8877357103872f815b91d30be59e8007def2319,St. Thomas Aquinas College,NA,NA,NA,0000-0000-0000-00487,487
Lucina Lao,NA,e1422c1cd09241346e69efce3c59cd1515cc2947,Vermont Law School,NA,NA,NA,0000-0000-0000-00488,488
Derick Kille,NA,d5acb523fcee581f7eb564a3eb1b86ec2810cca4,Metro Technology Centers - Springlake,NA,NA,NA,0000-0000-0000-00489,489
Salvatore Cullins,NA,f23b7e7bf6b1723dd32a56956cb81be9ed679952,University of Louisiana at Lafayette,NA,NA,NA,0000-0000-0000-00490,490
Janae Slimmer,NA,e12cab26d7a5051daf97adae376efb766572a409,California State University - Sacramento,NA,NA,NA,0000-0000-0000-00491,491
Asuncion Szyszka,NA,aeb19ba8906c15d88ee1e562aa2d47fbfc1b2966,William Carey University,NA,NA,NA,0000-0000-0000-00492,492
Darrel Brighton,NA,8dcb127ff9815bf97ddcc8a828262cc0fb120e6d,Delma Graves Adult School,NA,NA,NA,0000-0000-0000-00493,493
Felecia Wirf,NA,a48ff3c3fa70793eb93ae457f2524253d7163091,New York College of Health Professions,NA,NA,NA,0000-0000-0000-00494,494
Oretha Lafrate,NA,c4ba4077c7cfd50f2161c211d558093ec63c38df,Medacom College,NA,NA,NA,0000-0000-0000-00495,495
Latonia Semidey,NA,2d23672c8561a8b41c1461305c78d6370907b849,Perelandra College,NA,NA,NA,0000-0000-0000-00496,496
Louann Shilts,NA,1485e2cecd541b5f24898fdfd4db644f2c39fbc3,University of Central Florida,NA,NA,NA,0000-0000-0000-00497,497
Lynn Gebbie,NA,31a37360147a4690c737293bd1f54dcb37bf86c7,Oregon Health & Science University,NA,NA,NA,0000-0000-0000-00498,498
Jeanette Sachs,NA,32131a4ae4b32bc1757810e5f408cfe37459fd33,Lehman College of the City University of New York,NA,NA,NA,0000-0000-0000-00499,499
Petrina Liedberg,NA,c41b60f18999bb3c0a6d98f114481c4789f01dbd,Centura Institute,NA,NA,NA,0000-0000-0000-00500,500
