name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Neville Puga,NA,6ba59ae2b0199fac4fe7cc560fe503a24bc968c0,Universidad Internacional Iberoamericano,NA,NA,NA,NA,NA,NA,396
Georgianna Paulis,NA,d0a15abf238384c4be8c28cfb47757feadcbc687,Kaho'iwai,NA,NA,NA,NA,NA,NA,397
Libby Mcshea,NA,05015c461ec5f1a15e332b864ec8abfa14ab5cf6,Serenity Massage P.L.L.C.,NA,NA,NA,NA,NA,NA,398
Mikel Barrio,NA,bd57d1ed53f718b00cf8df36f2544a3b2ef5717e,Elon University,NA,NA,NA,NA,NA,NA,399
Elva Werts,NA,a63a7c2dd6d1db1d55e93bc88145b2a04bb61325,Great Basin College,NA,NA,NA,NA,NA,NA,400
Arnoldo Pleasants,NA,5e98f575c38743fb3ebda786ee6e6d1fe078fd85,Anderson University,NA,NA,NA,NA,NA,NA,401
Marge Rebolloso,NA,71fc2e2048e53c486124caec2182598fe34465c5,Wofford College,NA,NA,NA,NA,NA,NA,402
Narcisa Koeppen,NA,0763c73935f751e79edb4a81843e340f4fbb5aae,City College - Altamonte Springs,NA,NA,NA,NA,NA,NA,403
Jamey Sugarman,NA,f9c604967d1003dcc51a3c1b3116dc36ada7162a,Malik College,NA,NA,NA,NA,NA,NA,404
Jaqueline Baucom,NA,9a8e4f9f7e8ee4a37572c29cc9c06c266aec6697,Avera McKennan Hospital & University Health Center,NA,NA,NA,NA,NA,NA,405
Yolonda Eakes,NA,d3907afd246be1ae4e36312ef3a8fb2c082f2b01,Fortis College- Winter Park,NA,NA,NA,NA,NA,NA,406
Charity Serfling,NA,b859d38670b2b228e9967b8cfcadb6ec55ae4518,Benedictine University,NA,NA,NA,NA,NA,NA,407
Cyril Poolheco,NA,7169446590fc788b6644d06f69d17c711bce3b1b,Institute of Health and Technology,NA,NA,NA,NA,NA,NA,408
Teodora Wiggains,NA,c1994b22628f19d96c5e75ad513f1a5e5a8259a5,HIS University,NA,NA,NA,NA,NA,NA,409
Merri Facer,NA,cbde337bd8fe745e3d6b7c1537f0eb0ced543c8f,Texas Health School,NA,NA,NA,NA,NA,NA,410
Carmon Roehrman,NA,1d7480cf7e85e8e8aa912b13170141eca454f988,Yeshiva Ohr Yisrael,NA,NA,NA,NA,NA,NA,411
Genevive Magallanez,NA,bbcfe8602cd5658ff3223a6c9a0a0a3a784048ad,University of Michigan Flint,NA,NA,NA,NA,NA,NA,412
Rory Mancuso,NA,47a32eb60d70daf9e6056ed3bdd148a1298c76e8,Cortiva Institute-Colorado,NA,NA,NA,NA,NA,NA,413
Neoma Moyes,NA,0c338821e44893e615991f04638e3793e2c52797,Bloomfield College,NA,NA,NA,NA,NA,NA,414
Johnnie Greenwaldt,NA,4ed7801ba92f0e146af5c4aa415d363268b31dae,Brightwood College - Riverside,NA,NA,NA,NA,NA,NA,415
Alfreda Tibbitts,NA,c87b4e421eb3a9cf721384cbdb9e1317d78f93fe,North Florida Academy,NA,NA,NA,NA,NA,NA,416
Tracee Fernando,NA,7c7447e4a3acfdec2cd97d1e11aa78ed8e948001,Education and Technology Institute,NA,NA,NA,NA,NA,NA,417
Jenice Forro,NA,5dca72cd465f46aeccd9319e2a2a2ea4646c00e4,Interboro Institute,NA,NA,NA,NA,NA,NA,418
Sydney Elbers,NA,d4b44a6b14bfcfc29f810483b7335db1f85a3ef5,San Diego Global Knowledge University,NA,NA,NA,NA,NA,NA,419
Tobias Durrance,NA,e7d36442dfb7bdd1d73c0dc1860fd32c0d9bc163,Sullivan County BOCES,NA,NA,NA,NA,NA,NA,420
Marx Helminiak,NA,14d2174b82f72b8a8daa3676624e19266e524166,Mid-South Christian College,NA,NA,NA,NA,NA,NA,421
Albina Slogeris,NA,85e5e0b5c5d71708e92742ce791e4dd812613aa5,Washington Adventist University,NA,NA,NA,NA,NA,NA,422
Bernardine Curie,NA,aa2cdaf4ec1481f9ab1156afbd4355f4afcfe414,Pittsburg Adult Education Center,NA,NA,NA,NA,NA,NA,423
Karyn Andreu,NA,402f1996dfc2a45edde52220e785b323853d009d,Blue Cliff College - Alexandria,NA,NA,NA,NA,NA,NA,424
Chae Chaples,NA,1f3aca9139c5971e48448f5f482dd0f2e91bc394,Baptist Hospitals of Southeast Texas School of Radiologic Technology,NA,NA,NA,NA,NA,NA,425
Tynisha Thurgood,NA,4d67e3ac6129acf3af63a1d83e4430075bbe63fc,Seminary of the Southwest,NA,NA,NA,NA,NA,NA,426
Jaymie Mckeegan,NA,87c650efecc4ca87627d2e98d41328a37045d1da,Temple Baptist Seminary,NA,NA,NA,NA,NA,NA,427
Hunter Synan,NA,7ec426562bc4e141a04c2c94966ab8dda79e468f,Yuba College,NA,NA,NA,NA,NA,NA,428
Evangeline Naftzger,NA,06560a5a849a286e3eb80ccf4de535c73d5dbbb4,Unitek College - Fremont,NA,NA,NA,NA,NA,NA,429
Delmy Muschik,NA,eb84d42ce747e1124e58b08df7e15644e6b16ff1,Hollins University,NA,NA,NA,NA,NA,NA,430
Cole Obnegon,NA,601c3f5545170372d31da8a92b6c13beaf762292,Yeshiva Gedolah Shaarei Shmuel,NA,NA,NA,NA,NA,NA,431
Stephania Amie,NA,dd25e1adc9eb36ee8a82b3dc9b3211791153a113,Alabama A & M University,NA,NA,NA,NA,NA,NA,432
Susy Traylor,NA,63c5cb2ba60bc5bbea18de8698357fed9f7cdcf1,U. S. Army Management Staff College,NA,NA,NA,NA,NA,NA,433
Hortencia Coones,NA,6c4e93fa69f634b02550bbd7b1d73b5917fd7edf,Institute of Lutheran Theology,NA,NA,NA,NA,NA,NA,434
Dillon Kassab,NA,2b63217c570d61541175a3b75e29de00a839dafa,Southern Utah University,NA,NA,NA,NA,NA,NA,435
Jeffie Schulze,NA,20bfa3db9e59ab427c63ceabe9c519162bd56fdd,Berkeley City College,NA,NA,NA,NA,NA,NA,436
Conchita Dapper,NA,9729b2f788258480cd06ebcd21aa13a978299bca,Geneva College,NA,NA,NA,NA,NA,NA,437
Felicita Kujawa,NA,9fcb41c3dc795e6ee59cae1b92e1569324afdbc6,University of California - San Diego,NA,NA,NA,NA,NA,NA,438
Esperanza Volkmer,NA,d7adc1e791e03084ddb37a00c9c328364aff80c5,Pacific International College,NA,NA,NA,NA,NA,NA,439
Tamar Schwarzenbach,NA,57dac3dfab19a3159140df5a88a0a59eae6becd7,Richmond School of Health and Technology - RSHT,NA,NA,NA,NA,NA,NA,440
Edwin Toppins,NA,4f99a39e800db6424160e8852fb04b3ea9cdd9d6,University of New Haven,NA,NA,NA,NA,NA,NA,441
Syreeta Farlee,NA,87067d92310bbc855b9e58e66f618ecb2a061979,Lutheran School of Theology at Chicago,NA,NA,NA,NA,NA,NA,442
Tyson Spuck,NA,a405ca9f1ff0f733e57588788dc5db8ee3cb13e2,Westwind School of Aeronautics,NA,NA,NA,NA,NA,NA,443
Alecia Sciallo,NA,128d5199507dc09944c08890b691016b130dae2b,Southwestern Law School,NA,NA,NA,NA,NA,NA,444
Halley Adrovel,NA,9f0dea9a2ae16d5b89a70d1d3d01374ea4138853,Mission College,NA,NA,NA,NA,NA,NA,445
Lizzie Brezee,NA,0571ba1e87645f1bf03b55de2900df29776935fc,Valencia College,NA,NA,NA,NA,NA,NA,446
Nancee Nozick,NA,52f47dbec70489eba6d57aaeb6c2d572b21a2b09,Aviation Institute of Maintenance - Atlanta,NA,NA,NA,NA,NA,NA,447
Lela Boxton,NA,374b24743e219fb116817d552fee79f599550449,International Reformed University and Seminary,NA,NA,NA,NA,NA,NA,448
Liliana Horita,NA,e3ff5a8164ee9ea698f033e96c77bd0cb900bebd,Mesabi Range College,NA,NA,NA,NA,NA,NA,449
Diamond Hnyda,NA,0f54fa2049c72ac0f3db7ab1453535df856b5824,John Marshall Law School - Atanta,NA,NA,NA,NA,NA,NA,450
Lona Glime,NA,e87a5fca9aa3eee08e62b92b121b2cedb8f19192,Washington & Jefferson College,NA,NA,NA,NA,NA,NA,451
Cuc Donohue,NA,a0035c07d89d5abdb8d6309d2fbc951164927635,Seacoast Center for Education,NA,NA,NA,NA,NA,NA,452
Carmelita Pfuhl,NA,ec9226ad1c7583709616154e684f421a2c9f0642,University of Louisiana at Monroe,NA,NA,NA,NA,NA,NA,453
Stepanie Steidl,NA,c008bc5ccc951be808f4ff563277b00ebb296f94,Christ the King Seminary,NA,NA,NA,NA,NA,NA,454
Remona Domino,NA,315e2351e678b0a08850f8fb6d91bf215cf50a40,Morehouse School of Medicine,NA,NA,NA,NA,NA,NA,455
Carmelina Gables,NA,37a8a6ae56871b42b3d1a96eb01896e1f5304234,Claremont School of Theology,NA,NA,NA,NA,NA,NA,456
Filiberto Mohair,NA,358be7b0316ac309999682ca25dc809d97c35227,Merryfield School of Pet Grooming,NA,NA,NA,NA,NA,NA,457
Eugene Hufnagel,NA,c34dd08d2aa2365442a8f8984189ff7c0f940e65,Grand Canyon University,NA,NA,NA,NA,NA,NA,458
Liana Fairfax,NA,d12dc3984f2635afbb212e150fb425f36740e26a,Orion Institute,NA,NA,NA,NA,NA,NA,459
Dino Hudach,NA,b76d5889f5c0bc32de64f817001d0d7cf8e49541,Conception Seminary College,NA,NA,NA,NA,NA,NA,460
Shakita Canizares,NA,b7298c1ebb6fbfcd9de9b5180771367c7404fe8f,University of Memphis,NA,NA,NA,NA,NA,NA,461
Azalee Ullman,NA,8ca515d0836dbed64c72d8896ce58cc3deef2009,Flagler College,NA,NA,NA,NA,NA,NA,462
Livia Wolz,NA,a682cffae8649cd1f99bbb8e785d7456c047ebc6,Yeshiva College of the Nations Capital,NA,NA,NA,NA,NA,NA,463
Aundrea Liew,NA,9601f153a88f1ebe4163d686e022fbd09ca1abb5,Escuela Hotelera de San Juan,NA,NA,NA,NA,NA,NA,464
Yer Cerney,NA,713163688521b575fcabecca9945d7120dd1aed6,Indiana University Southeast,NA,NA,NA,NA,NA,NA,465
Shonda Singletary,NA,65babc6b160a2a03f22444cea1858bbb0e7763bc,Jones College - Jacksonville,NA,NA,NA,NA,NA,NA,466
Herman Gottula,NA,2906e03ec6189fa80b057831a11e0ac17c04cd10,Southeastern Institute - North Charleston,NA,NA,NA,NA,NA,NA,467
Scottie Farnham,NA,288d34b4e2f0a7461b42bcb845056489f0d2f5ee,Auburn University Main Campus,NA,NA,NA,NA,NA,NA,468
Kelvin Dekort,NA,32412ce65b9656e70fded9c7d21ce1b3d28dfaac,Academy of Computer Education,NA,NA,NA,NA,NA,NA,469
Dalton Rockhold,NA,4efd3e7f223cbe6b7c6a6d98363456e033f5fd92,Cedarville University,NA,NA,NA,NA,NA,NA,470
Leonard Zelek,NA,9954a2a3b053fbd23ce8f8a6c558783e078ea7e9,Antonelli College - Cincinnati,NA,NA,NA,NA,NA,NA,471
Candie Spennicchia,NA,13f6d94a0c9df9b29676ef34f8877246eedca8fc,St. Vincent College of Health Professions,NA,NA,NA,NA,NA,NA,472
Kathline Honeycutt,NA,0bc25d0c89db42fcb81c31182882b9f17141feff,Lawrence Technological University,NA,NA,NA,NA,NA,NA,473
Kelley Legum,NA,3dd24ce69bb196c9554346078df94e4494c26f47,American Commercial College - Abilene,NA,NA,NA,NA,NA,NA,474
Jerrie Sarr,NA,23faf4564c2ef964597a5aab69c1968589faa736,University of Mary Hardin-Baylor,NA,NA,NA,NA,NA,NA,475
Jed Milly,NA,a83566e8b4002bda16df8b1d60ea368fc7402614,Southeastern Esthetics Institute,NA,NA,NA,NA,NA,NA,476
Faustina Eleazer,NA,6d4210016841323b50dc9d0ad05705daede48b7a,SUNY College at Oswego,NA,NA,NA,NA,NA,NA,477
Elissa Filas,NA,15094d1f2e42bc9733aeed1b863730523a53e1cc,University of South Dakota,NA,NA,NA,NA,NA,NA,478
Cornelius Skattebo,NA,911a181bcd78e5b48b0e60de853ab1be78a630a0,Santa Barbara College of Oriental Medicine,NA,NA,NA,NA,NA,NA,479
Douglas Sarbacher,NA,87e0f733c5800527ab0d56caaf2030b7288b4dec,Millennia Atlantic University,NA,NA,NA,NA,NA,NA,480
Laquita Hofstad,NA,e7dca8998d06d070b3d4712a5cf96668274cd5be,WyoTech - Long Beach,NA,NA,NA,NA,NA,NA,481
Polly Heavner,NA,33ae77080bede576fbe985bbf05918018af4f2b5,Burrell College of Osteopathic Medicine,NA,NA,NA,NA,NA,NA,482
Virgen Garnder,NA,42d0aac8df721fcf899d8619e78fb894329ad1c2,Elizabethtown College,NA,NA,NA,NA,NA,NA,483
Hermine Jezek,NA,6953c54cb0cc27530c3fa9cbf007d2f9bceea263,University of Toledo,NA,NA,NA,NA,NA,NA,484
Brandi Busselberg,NA,8335eeb3ad12c15502a159e152bd9045979ed6cc,Central Washington University,NA,NA,NA,NA,NA,NA,485
Eda Nittinger,NA,f7e2b956a3fa09939f945c4dcb5ec5b212fcaa4f,Gene Juarez Academy North Seattle,NA,NA,NA,NA,NA,NA,486
Geraldine Rutherford,NA,e4bb21d514a47950593643d13848cd57c28df852,Chapman University-University College,NA,NA,NA,NA,NA,NA,487
Erwin Sprow,NA,9008460fb0630a73f0fcc9027a590d7c35dd4a5b,Franklin College of Court Reporting,NA,NA,NA,NA,NA,NA,488
Genna Wolsdorf,NA,715f0dcbf2c78b9b68b4f177b993bf178df3b5bb,Monroe College,NA,NA,NA,NA,NA,NA,489
Shanna Prichard,NA,6893f5acd8b4fd37992feeb460bc270a86359153,SAE Institute of Technology,NA,NA,NA,NA,NA,NA,490
Zenia Kreidler,NA,506bf23f1e8995cd129310e1a018349d1b3a6cc4,Success Healthcare/St. Alexius Hospital,NA,NA,NA,NA,NA,NA,491
Tenisha Kellan,NA,66846efa13255d87fc7e4e12ed2d1cc417fd8e3c,College of the Marshall Islands,NA,NA,NA,NA,NA,NA,492
Julianne Rochford,NA,e1cd706a203bf6d7c207b9c50decc39e2804e103,Lehigh University,NA,NA,NA,NA,NA,NA,493
Mirtha Margolin,NA,ae2e771172db46555be1637dfd8ca3db688b7804,Laboure College,NA,NA,NA,NA,NA,NA,494
Consuela Holla,NA,c385af85d06249693fa1b13b862d0abf0bcaec79,Steuben-Allegany BOCES,NA,NA,NA,NA,NA,NA,495
Bella Lanthier,NA,18a050bb44d31ebf4644f728ffa827ac6a63fdc8,American Academy of Acupuncture and Oriental Medicine,NA,NA,NA,NA,NA,NA,496
Brian Taboada,NA,e49b6d91c9a4e3d5cc54ef128c50a24b51ee586a,Sterling College,NA,NA,NA,NA,NA,NA,497
Marilu Bachrodt,NA,749c2e20c8307d92aefc85ae8756ef4aab1cea78,University of Pittsburgh - Johnstown,NA,NA,NA,NA,NA,NA,498
Lucien Boekhout,NA,7c5b8dee3d1878c497bbab803d29164d3b786d3e,Tsunami Adult School - Pelican Bay State Prison,NA,NA,NA,NA,NA,NA,499
Minna Ascol,NA,e96476df73465d990740eaf8982869df6b51832f,Healing Mountain Massage School,NA,NA,NA,NA,NA,NA,500
