name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Dominica Gatewood,NA,63da5e5cea4c00d227bcbf6bddad059737561c9c,Bais Medrash Zichron Meir,NA,NA,NA,NA,NA,NA,394
Hollis Vallimont,NA,ce5583ec2c1e1333572b4cc092ca12b91142d5a9,United States University,NA,NA,NA,NA,NA,NA,395
Dino Thierman,NA,ee77d4037d22754d460f59c6dddcb5cb4debab5b,Ilisagvik College,NA,NA,NA,NA,NA,NA,396
Jim Lamkin,NA,7261455d20276cdc96b12b5a20e269b9cc47d453,Black Hawk College,NA,NA,NA,NA,NA,NA,397
Erick Cordwell,NA,b279b37e1c553cf4bd03cfa4a8b78a115ff601f4,American Pathways University,NA,NA,NA,NA,NA,NA,398
Sunny Assael,NA,8228d91510af5a1ab2785df328148916bcf202a0,Ivory Dental Technology College,NA,NA,NA,NA,NA,NA,399
Harley Flamm,NA,85c0c3542190aa2213ab0a477cc4a8f43522446e,Xavier University of Louisiana,NA,NA,NA,NA,NA,NA,400
Effie Stroub,NA,f6ab0b12ba54b42730f85a2842a98827017699f3,Siouxland College of Massage Therapy,NA,NA,NA,NA,NA,NA,401
Angele Leuthauser,NA,1b3da18318ce4b28cb3d792382fa902729c0a49c,Aveda Frederic's Institute,NA,NA,NA,NA,NA,NA,402
Antonio Hanninen,NA,0e59f0c59e7ad80ab4a8c176b26c0b56aa01929b,University of the Pacific,NA,NA,NA,NA,NA,NA,403
Alexandra Wacht,NA,1a6aa1ca341bd21f530cfb7550a690eee1598d01,Fountainhead College of Technology,NA,NA,NA,NA,NA,NA,404
Robbyn Ingleton,NA,39c506d743590a7aaefb70de7ddb20484f689405,Indiana Institute of Technology,NA,NA,NA,NA,NA,NA,405
Hermila Keirn,NA,9a893dab7ba99bd5770da1f93fe3b5eb5f46ebd7,Autry Technology Center,NA,NA,NA,NA,NA,NA,406
Bibi Chrismer,NA,885c4ef22f6b894e365011eda0b1b57a5e3157d9,Midwest University,NA,NA,NA,NA,NA,NA,407
Gertude Moonsommy,NA,685c906608ecea0a1c0d0c9f30ef1ec64c294f96,Tidewater Tech,NA,NA,NA,NA,NA,NA,408
Argentina Parenteau,NA,cb8422e52a8bd93baff45120f554a8a546c3817c,Gibbs College,NA,NA,NA,NA,NA,NA,409
Min Montante,NA,3d13eacff3f18e63554ca2eb4c805da2287e247c,St. Louis Med Tech,NA,NA,NA,NA,NA,NA,410
Pearline Labate,NA,e0052bb22050296cb8591f68a10045dac3c5f25e,Central Arizona College,NA,NA,NA,NA,NA,NA,411
Lashandra Amyx,NA,1625349f523e16aefe6f84ae126847b22845b4b7,Denver Family Institute,NA,NA,NA,NA,NA,NA,412
Gaylord Smutzler,NA,9a971191be48682ba5bb1b1341bad91ca2fbde31,Talladega College,NA,NA,NA,NA,NA,NA,413
Henrietta Brust,NA,18071a266995aef2f945da9253516bfeccadd607,South Georgia State College,NA,NA,NA,NA,NA,NA,414
Madelaine Heidelburg,NA,78587b04594bbfc9f7faf7b96445fe83c0b7c839,South Seattle College,NA,NA,NA,NA,NA,NA,415
Cyndi Steed,NA,0d750f9a4a7f344445cae8675a8b15ec9a809490,Southern California University SOMA,NA,NA,NA,NA,NA,NA,416
Alessandra Normann,NA,7cb1e2998070ae1f726fb24334f66e72d24229b5,Madison Media Institute,NA,NA,NA,NA,NA,NA,417
Kourtney Angeles,NA,4b1c60d75e672c0cad6e10ee15573cec5e3ef8ee,Mission Valley ROC/P,NA,NA,NA,NA,NA,NA,418
Alisha Mignot,NA,95d198577bca7a450a5da2faf0f7d07166ccaff6,Bais Medrash of Dexter Park,NA,NA,NA,NA,NA,NA,419
Courtney Bayon,NA,5dfd21189445704a238c139b5e823b006d24a2b0,SUNY at Albany,NA,NA,NA,NA,NA,NA,420
Keena Naron,NA,40d9836f2dcb132097e3add2ab1a7418d66487a7,Universidad Adventista de las Antillas,NA,NA,NA,NA,NA,NA,421
Annamaria Boore,NA,d5231168ac58bcdacb408b48a401bba777da69ce,St. Luke University,NA,NA,NA,NA,NA,NA,422
Jacque Lofquist,NA,5ee8f012ff80ae50b49416ced7522c41845e2a88,Saint Vincent College and Seminary,NA,NA,NA,NA,NA,NA,423
Franchesca Gathings,NA,cc13b4c69f484669657c2b46574ebf37d8226775,Icon Collective,NA,NA,NA,NA,NA,NA,424
Evelina Tuey,NA,749b0c1a0c6e97aeb4ed22f1cf1383b1d8af75d6,Approach International Student Center,NA,NA,NA,NA,NA,NA,425
Michaele Corna,NA,0337943acaf9a8b9a704b62d09f26e514a4d00b9,The University of Tennessee - Martin,NA,NA,NA,NA,NA,NA,426
Mitzi Lacsamana,NA,1346e71351b6e5dc3e654e7a42dbe6e6f5ea65dc,Boston University,NA,NA,NA,NA,NA,NA,427
Haydee Garacia,NA,a64cbb2ec0cddda2e10047c5ce8d5c7a67605001,Mississippi School of Therapeutic Massage,NA,NA,NA,NA,NA,NA,428
Latoyia Aroyo,NA,e1a99761d753c38387c60dbf60a4a6d4be1aab15,Sheldon Jackson College,NA,NA,NA,NA,NA,NA,429
Gus Bramwell,NA,bc7e9a9e19a4609f9a80e713f32318d5b210ad37,Internexus Los Angeles,NA,NA,NA,NA,NA,NA,430
Taunya Doering,NA,3479c187fcd8e64f2d66d26df1406a549b9f3815,Veritas International University,NA,NA,NA,NA,NA,NA,431
Azucena Ingrim,NA,4ab4940733d93cee8b64ff22df6d40c2944ea889,Uceda International- Falls Church,NA,NA,NA,NA,NA,NA,432
Ivelisse Tilford,NA,afdefab860591cc9d8d3f3d9e59a7f0dcd733413,Brightwood College - Towson,NA,NA,NA,NA,NA,NA,433
Lili Jefferds,NA,de99f0a17c247fc217934f05e581a0c57cbae0ec,East Texas Baptist University,NA,NA,NA,NA,NA,NA,434
Hiedi Frankenberg,NA,522ab4db91ce9db0cb1707ad956bcd995b6106f9,Wesleyan University,NA,NA,NA,NA,NA,NA,435
Synthia Catalli,NA,34517050c6447ed87c6bd5aaecad4ea573bb1ce2,University of St. Thomas,NA,NA,NA,NA,NA,NA,436
Cristi Fay,NA,7e923ac69d83c2ecd1de94d8b3a7c5ee1d9bc7b6,Belmont College,NA,NA,NA,NA,NA,NA,437
Karrie Pust,NA,a94dc1279739e8beab8c7f4f006d197c584c3bc9,McKendree University,NA,NA,NA,NA,NA,NA,438
Janita Keri,NA,6318fe85dc2e57d52de9e3f97ed7a434382c1dfc,Plaza College,NA,NA,NA,NA,NA,NA,439
Larry Rueckert,NA,39a0b378d27c9ef105d7e7d076ed017e7b74c505,Coyne College,NA,NA,NA,NA,NA,NA,440
Jenette Bergouignan,NA,ebb730ce36994ebb33e93b0e7fd829393a67cbe1,Baltimore School of Massage,NA,NA,NA,NA,NA,NA,441
Julienne Kloss,NA,6e34c499e054c1d87c18e60b6f8cef417fbc4706,Coe College,NA,NA,NA,NA,NA,NA,442
Hellen Aldridge,NA,22628b8d7fe99f5265d6f9b2050d64d9ac33fffe,The King's University,NA,NA,NA,NA,NA,NA,443
Stacie Denisco,NA,faaffb8df20b78ffa62842bb5594aa42f0e4adb6,Pittsburgh Mercy Health System,NA,NA,NA,NA,NA,NA,444
Rona Auer,NA,19b511f8a96c36963672f7fc387c7abbe4409d88,Saint Luke's College of Health Sciences,NA,NA,NA,NA,NA,NA,445
April Pulwer,NA,8c74e565c68f150eafaac47a86e762bf8048ef7c,Rockford University,NA,NA,NA,NA,NA,NA,446
Jeannine Shearin,NA,bf1cc8fcbaed76583fa07e0740f378ea772a1a7f,Meridian Institute of Surgical Assisting,NA,NA,NA,NA,NA,NA,447
Stefany Feiler,NA,29d9e00087e7b922d756a61493be148cfa10b1bc,Southern California Institute of Technology,NA,NA,NA,NA,NA,NA,448
Fransisca Obremski,NA,714fc1c6671cf04bcb935ac64a727b76f22903d0,The International School of Hospitality,NA,NA,NA,NA,NA,NA,449
Hilde Minzel,NA,dc690c1a7e7a7125392f79aa92a332d7305f3572,Jones College - Jacksonville,NA,NA,NA,NA,NA,NA,450
Adrienne Leps,NA,9d92bf7f390aba8ae8a6558b6e9ee6d60ab7faef,University of the District of Columbia David A Clarke School of Law,NA,NA,NA,NA,NA,NA,451
Kerstin Sieczkowski,NA,5a5af7b52b977a1171d720c93713cf1c2c880f28,La'James International College,NA,NA,NA,NA,NA,NA,452
Myong Dimitri,NA,2560644dc932e95845cef25fcc3a69ce10323af7,Aaniiih Nakoda College,NA,NA,NA,NA,NA,NA,453
Melania Maderios,NA,f108d74eb88886f009d2e2ce0e14616e621a98d7,Smith College,NA,NA,NA,NA,NA,NA,454
Katelynn Zalesky,NA,268f3d6994e597fc305fb597a7984b7664370b42,New College of California,NA,NA,NA,NA,NA,NA,455
Darlene Gourd,NA,a98e59aa1c0457a84926b1d8a3803b4c5bc58ddf,Ivy Christian College,NA,NA,NA,NA,NA,NA,456
Cecile Benanti,NA,c1dd84d45caa9813ba222800fd42651e70f04ed8,Air University Extension Course Program,NA,NA,NA,NA,NA,NA,457
Tammi Adelblue,NA,1b506c09cc1fa4f9fd6187d9d1fd7be086831bd0,Bacone College,NA,NA,NA,NA,NA,NA,458
Roger Vong,NA,bcd012a64641169a74206c77d032e221233090ee,Instituto Merlix,NA,NA,NA,NA,NA,NA,459
Merlyn Angelotti,NA,99ff0f618b918377f053d5e1677ff89cd8f3194d,The Elaine Sterling Institute,NA,NA,NA,NA,NA,NA,460
Cindy Ahaus,NA,5050f064049cd19c8d7b26b82039a8a603cc7da9,Capilo Institute,NA,NA,NA,NA,NA,NA,461
Gerard Sember,NA,afadaa33fd1255743625794a539816165966e9b9,Vatterott College - St. Charles Campus,NA,NA,NA,NA,NA,NA,462
Gregoria Doukas,NA,0f286a7c83a5d7ef86ad2af64715248e2da10cdf,Unilatina International College,NA,NA,NA,NA,NA,NA,463
Hwa Bosell,NA,e118d1c7203728c2f4a091549440c5cd25c2f98f,Williamson College,NA,NA,NA,NA,NA,NA,464
Kathrine Slonaker,NA,48577c67f7df3b894db8720c8390683d31256018,Bridgewater College,NA,NA,NA,NA,NA,NA,465
Lesa Montey,NA,1a7023fec6270471e8032dedea5376a33c20d586,Hayward Adult School,NA,NA,NA,NA,NA,NA,466
Norma Bodrick,NA,1d8027a648d3269a730376ae292ccfc944d6a470,Brookhaven College,NA,NA,NA,NA,NA,NA,467
Cathryn Mundorf,NA,aeb1a1e2b12834ef8f312de334933bee53d9251c,Lincoln College of Technology - Grand Prairie,NA,NA,NA,NA,NA,NA,468
Hildegard Cabos,NA,f9f4730b18d152337fdd0506b04ca00380bf9839,Centura College,NA,NA,NA,NA,NA,NA,469
Kaye Helmert,NA,a3c24b84741d882b093b7dd9467f58c253d665e8,Midwives College of Utah,NA,NA,NA,NA,NA,NA,470
Delphine Weinland,NA,4375fd02a1c947f47bf9bcfb2a20bad96a6c0514,Crowley's Ridge College,NA,NA,NA,NA,NA,NA,471
Margarita Dittrick,NA,8f04b5311966552ee025065c7573faf390e4063a,American National University,NA,NA,NA,NA,NA,NA,472
Eugenia Degracia,NA,6447aa3358048465f2cf4840212ffd26b27f867b,Ave Maria School of Law,NA,NA,NA,NA,NA,NA,473
Nery Zoroiwchak,NA,a8b739928aac807e24685859ff7a3829685683b7,Music Conservatory of Westchester,NA,NA,NA,NA,NA,NA,474
Waneta Mccallion,NA,c8c36a20d2fba28bd7c4282dcf4cd044c7219de5,Esthetics Institute at Concord Academy,NA,NA,NA,NA,NA,NA,475
Sanford Korpal,NA,33296ab808d62ab47f5ea9e732cd18a98e2f72f3,Gordon State College,NA,NA,NA,NA,NA,NA,476
Marianne Hambright,NA,acc04fbc077ed116613cded4405d04c061a0e0ee,Portland Seminary of George Fox University,NA,NA,NA,NA,NA,NA,477
Sonny Bayot,NA,fb8baeca74f4d2930abf3b5ca830dd4a7bad07bc,Bradford School,NA,NA,NA,NA,NA,NA,478
Delpha Pastorino,NA,9ff9d08870fb62360deb750ee32dfac80a34c4e6,William Loveland College,NA,NA,NA,NA,NA,NA,479
Ezra Burket,NA,9a419ce14e75b539d6390426d78691a318bf7d30,City Colleges of Chicago - Wilbur Wright College,NA,NA,NA,NA,NA,NA,480
Lance Lawless,NA,6b857d337e454b4c16acb1575bfb00857769f84b,Atenas College,NA,NA,NA,NA,NA,NA,481
Hiram Juras,NA,018378683418b6096515de7d1f6bd2af7671a295,Machzikei Hadath Rabbinical College,NA,NA,NA,NA,NA,NA,482
Salome Larason,NA,389e0a5e30b639abd4c018ebd8b82569742a8925,Southwest Baptist University,NA,NA,NA,NA,NA,NA,483
Jonelle Ouimet,NA,0c0497b3698123c9ee926c04f1a6e49bb5eddf00,Western State University - College of Law,NA,NA,NA,NA,NA,NA,484
Tarah Mork,NA,1631979314c7aa7d0d89f2043e8273a7cfa67f5a,St. James Mercy Hospital,NA,NA,NA,NA,NA,NA,485
Mariano Mccalman,NA,7ad68195ec502946b3d32f147af56bd55d4da1af,Purdue University - North Central,NA,NA,NA,NA,NA,NA,486
Junko Zanni,NA,1a2fdd4db41ddfada4840478b6cd4e5c2680cd29,Milwaukee School of Engineering,NA,NA,NA,NA,NA,NA,487
Nadine Linzie,NA,637727aa70369fdeffb584c492799a4b100054c0,Point University,NA,NA,NA,NA,NA,NA,488
Rosann Rosetti,NA,4fe4a41891321875fa7071fc10fe553febc26774,Levin School of Health Care,NA,NA,NA,NA,NA,NA,489
Raymond Sovey,NA,20ba915ca47e3dccd5ac45d8eb9e9f05ba015df9,Family of Faith Christian University,NA,NA,NA,NA,NA,NA,490
Kera Gilliand,NA,2b99436d975f71ddca5e24c003019de347bd27ce,Little Priest Tribal College,NA,NA,NA,NA,NA,NA,491
Cami Lonneman,NA,d7bb1700d664780b1cad9fff1620e09da4ec413c,Mayaguez Institute of Technology,NA,NA,NA,NA,NA,NA,492
Iraida Bacigalupo,NA,aa07742a263e43c2e02212774d194c8995fadec7,Westchester School for Dental Assistants LLC,NA,NA,NA,NA,NA,NA,493
Shonta Catella,NA,ade52581fca58ce86aec1a72f20295c26aeb3323,Nebraska Wesleyan University,NA,NA,NA,NA,NA,NA,494
Rachel Pinela,NA,3b20381aa51199771faa18cf1f60fe8867d514ad,"Saint Joseph's College, New York",NA,NA,NA,NA,NA,NA,495
Jacquelin Sirna,NA,1706eedffae8e6d311b9f6a9a7d0c4fad872624e,International College of Broadcasting,NA,NA,NA,NA,NA,NA,496
Pearlene Johnshoy,NA,6dd7471800a8f2f703f5fa5a02e73362204d3e9a,San Diego State University,NA,NA,NA,NA,NA,NA,497
Christine Herson,NA,bf8d181a7aceab2ff25df527bf0c3a79541fb5ac,United States Sports Academy,NA,NA,NA,NA,NA,NA,498
Cleo Sconyers,NA,ddf097d6bcd2d5017e9826e6bccaa3e6edf0912d,Sheet Metal Workers of Central Pennsylvania JATC,NA,NA,NA,NA,NA,NA,499
Cordia Phillies,NA,ab482a40758b06f3566f9e9074ff7a6b6c1c6500,EUCON International University,NA,NA,NA,NA,NA,NA,500
