name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Doretha Pettinato,NA,9c4f7131d49a5de2fff38ac46fae1e0aa072f449,Seminar L'Moros Bais Yaakov,NA,NA,NA,NA,NA,NA,394
Luann Stensrud,NA,5e25709a5b8b4b6c4ef3f9e3409688bf33d93f15,Southeastern University,NA,NA,NA,NA,NA,NA,395
Rina Browner,NA,bd21a745a4bae5640c6ade1010a51339a4885040,Omnitech Institute,NA,NA,NA,NA,NA,NA,396
Hyo Pflueger,NA,658e0fda20f7acdc78be6f85b7ade5a3c72741e3,Northwestern Polytechnic University,NA,NA,NA,NA,NA,NA,397
Fae Mosson,NA,41849c21f12697fd869abd018b264d5fba9d7b40,Ave Maria School of Law,NA,NA,NA,NA,NA,NA,398
Nakia Mehling,NA,f13f8dc47449f2a3a59293338559a5b7b048952e,PC AGE - Jersey City,NA,NA,NA,NA,NA,NA,399
Terrie Galvan,NA,2139824152fb50d91e1315b7b9abda57b22127aa,Roger Williams University School of Law,NA,NA,NA,NA,NA,NA,400
Marlon Rosillo,NA,4bbeb7842ed36e6dc97f2a23c181505e8fa63a32,"Associated Builders & Contractors, Greater Michigan Chapter dba Greater Michigan Construction Academy",NA,NA,NA,NA,NA,NA,401
Asley Garavelli,NA,bb772d80b79b0088793e52a02cfe54b21674cb7d,IMPAC University,NA,NA,NA,NA,NA,NA,402
Jacquelyn Quakenbush,NA,6e730c3420083bacc91a58ee2aced481ded6f2ba,Western State University - College of Law,NA,NA,NA,NA,NA,NA,403
Brunilda Littler,NA,df13a52e2546467a1e59e63080328f7c4e0190ca,Rabbinical College Ohr Yisroel,NA,NA,NA,NA,NA,NA,404
Vivien Teyler,NA,2b35c777d1e843cddbd8a06023264f58f0708edf,Centerstone Consortium,NA,NA,NA,NA,NA,NA,405
Janella Sechler,NA,7290c3d2a736c304a12a186fa255a18737ccea22,Aviation Institute of Maintenance - Chesapeake,NA,NA,NA,NA,NA,NA,406
Mario Sinnett,NA,4eff6d874a9ac9c2f1570fa4cbc1bbbeb97212ea,Aveda Institute Tucson,NA,NA,NA,NA,NA,NA,407
Danyell Sgambati,NA,a5b7abe8bd98c0829e36b0556a22debbf3d30353,Hendrix College,NA,NA,NA,NA,NA,NA,408
Roma Semsem,NA,5a525e997b4edc89af5b5be21c368c5a0c68426d,SAE Institute,NA,NA,NA,NA,NA,NA,409
Golden Puentes,NA,cb0f3f7d1cdb957bfe2173d9dd400b2e5f4ccf16,Somerset County Technology Center,NA,NA,NA,NA,NA,NA,410
Vertie Mems,NA,850d2c0ecf1da9682dac8aae2ef6e8539c6eb220,Fairfax University of America,NA,NA,NA,NA,NA,NA,411
Robby Hochman,NA,976cd2196fe2c4bccf3935058f8bb0c34715c542,Arizona School of Acupuncture and Oriental Medicine,NA,NA,NA,NA,NA,NA,412
Asuncion Liess,NA,05b541f325d9ace0831a403c578f6e48532c9915,Winthrop University,NA,NA,NA,NA,NA,NA,413
Oralia Felice,NA,dc7b4451153e255b5899d758e3b0917f4bcafe96,Fortis College - Largo,NA,NA,NA,NA,NA,NA,414
Astrid Hasse,NA,3a20f3c22843ef94e36de9fbbd955660ba537b88,Montana State University - Great Falls College of Technology,NA,NA,NA,NA,NA,NA,415
Phillip Gramza,NA,ed58150708b7a49dfbe155a650f0266561225054,Northwest Indian College,NA,NA,NA,NA,NA,NA,416
Cherly Rudloff,NA,cb8026c08df2a3328032dbfda4702822fb276275,"George Washington University, The",NA,NA,NA,NA,NA,NA,417
Vernia Nibler,NA,7893496376b21d54622fd601fa438b327606c582,Northwestern State University of Louisiana - VeterinaryTech,NA,NA,NA,NA,NA,NA,418
Janessa Orlosky,NA,308292a5f1cb193943a4ccb10f3c1a1cc76d035c,LearnQuest - Bala Cynwyd,NA,NA,NA,NA,NA,NA,419
Ludie Jillson,NA,9c19786f8e6d27485be121d8dca5dde6a0269dc7,College of the Canyons,NA,NA,NA,NA,NA,NA,420
Vance Hackethal,NA,d4bb520ff7b26a2f02e4924be9474ee0e574c5e3,Valley College - Martinsburg,NA,NA,NA,NA,NA,NA,421
Ardelia Wigand,NA,77103b8915dbb7e279cb60886665c4e84ae60a12,EDP University of Puerto Rico,NA,NA,NA,NA,NA,NA,422
Ella Uson,NA,a2ce86dd7cd7a3c088ea6ec6ae40ca2fdbe41b2d,Florida School of Traditional Midwifery,NA,NA,NA,NA,NA,NA,423
Lilliana Gribbins,NA,028081c469cd9a5eb66b57c08826278e431d8639,Beaumont Adult School,NA,NA,NA,NA,NA,NA,424
Myrna Mascia,NA,f616f985a3cb179935a037a48153fb397e8b3e21,University of Maryland - College Park,NA,NA,NA,NA,NA,NA,425
Albert Brumit,NA,3b9438e92ef406e5f0791fd25d00ca58152c3171,Provo College,NA,NA,NA,NA,NA,NA,426
Chasity Bhalla,NA,4fb54ebdd3670355c0e2a31895f2fcb22bc213c8,Phoenix Therapeutic Massage College - Flagstaff,NA,NA,NA,NA,NA,NA,427
Nettie Carlock,NA,2c703c78e4dd8c0cd64222c532e88e6916e468b3,University of Colorado at Boulder,NA,NA,NA,NA,NA,NA,428
Tawanna Vanallen,NA,7fd564c3bf2b726d77393270f1b51b6f6cf2d042,Aviation Institute of Maintenance - Dallas,NA,NA,NA,NA,NA,NA,429
Corine Paaske,NA,04d16bd5adc8fce883e5bab256ac9bf9f2b69965,New Charter University,NA,NA,NA,NA,NA,NA,430
Edison Tiley,NA,071b26b3ff6d6cb6ffe2c0c6c216877d2bffccf4,Meredith College,NA,NA,NA,NA,NA,NA,431
Ellyn Emmi,NA,7c85aced80ead9285c805721347693c4e689824b,Shore Academy,NA,NA,NA,NA,NA,NA,432
Casey Nitzschke,NA,ae9099cf87140c13bdad3a29c7576a14d005c638,Med-Assist School of Hawaii,NA,NA,NA,NA,NA,NA,433
Rachell Biesenthal,NA,83246b5c7f5115c503a31e537608bc738cbbdcb9,Dale Carnegie of Georgia,NA,NA,NA,NA,NA,NA,434
Marlana Renzulli,NA,cd2edb802a3c124846602370c04d826141662535,Pittsburgh Institute of Aeronautics Youngstown,NA,NA,NA,NA,NA,NA,435
Kandace Carle,NA,b2c4a6c1dde167ac7f30da5c94619db4f0aa81ac,School of Automotive Machinists & Technology,NA,NA,NA,NA,NA,NA,436
Lore Schildknecht,NA,7b478b4e59bcab35d399c77b2cd93c0f96b290a4,Southeastern Institute - Charlotte,NA,NA,NA,NA,NA,NA,437
Tamala Colmenares,NA,73af52363c88148d4728826ff79dd24e18be4043,Sacramento Job Corps Center,NA,NA,NA,NA,NA,NA,438
Mark Coult,NA,2e68afc0d374e93ec7b3cc196a0822940f487c2c,Tulsa Technology Center - Owasso,NA,NA,NA,NA,NA,NA,439
Ivory Mansmann,NA,d3187e8f6bd50e536b5660ec2d8e51fafd77e8d3,ICDC College - Lawndale,NA,NA,NA,NA,NA,NA,440
Ambrose Dastrup,NA,04a8a3bb1dd93cc1ab9ea37495ca255b6586af79,University of Mary Washington,NA,NA,NA,NA,NA,NA,441
Corene Pushard,NA,b00327e2d93ea950ab8b0ff04b4220dafff4f11f,Maryville University of Saint Louis,NA,NA,NA,NA,NA,NA,442
Collene Lorange,NA,83f965f6cfa74b04e09e68ec0f51251b73e9ba40,Quinnipiac University,NA,NA,NA,NA,NA,NA,443
Corinna Foxe,NA,c899c55d23218d64a1aeec8dc98828dbc8808869,Norfolk State University,NA,NA,NA,NA,NA,NA,444
Kellee Kitts,NA,b7bcda62b82ce09dcf0ea1add6de5772d9318bbc,East Georgia State College,NA,NA,NA,NA,NA,NA,445
Grant Ciraulo,NA,bf99d289ee25b22377595a43275a9d10470d2663,Yeshiva of Machzikai Hadas,NA,NA,NA,NA,NA,NA,446
Luetta Hobday,NA,b3a5c53503061da929bf2212489cc62acdcb3b62,Fremont Adult & Continuing Education,NA,NA,NA,NA,NA,NA,447
Willard Rewenko,NA,3408b9cf0ed71f88cbc75f106a637c79d05b66c1,University of Puget Sound,NA,NA,NA,NA,NA,NA,448
Eugenio Harriman,NA,9b350061423d99d5269a65e5fe753aec1ed447f5,Memorial Sloan-Kettering Cancer Center,NA,NA,NA,NA,NA,NA,449
Forrest Stanfill,NA,10629ad5056715d0adf09e881cf602e849fd7317,University of Sioux Falls,NA,NA,NA,NA,NA,NA,450
Jayne Corron,NA,5d8efeadf8a2c870da084d59b52bf2d208b3f31c,Santa Barbara College of Oriental Medicine,NA,NA,NA,NA,NA,NA,451
Russell Verucchi,NA,ca7b7e5a3c7c8bcd7dcd7fb9fb683eb5aa8a620c,Stark State College,NA,NA,NA,NA,NA,NA,452
Elvera Gilbo,NA,292dd9fd99d12960447675eec54e8545a2ba2c33,Lebanon Valley College,NA,NA,NA,NA,NA,NA,453
Maurita Allara,NA,85e79f1338184f367dd8cebcc487203c6ef9777c,Gettysburg College,NA,NA,NA,NA,NA,NA,454
Stormy Venible,NA,d091cfebdfc22f264737e89842d0262d701c3fe6,Grace Christian University,NA,NA,NA,NA,NA,NA,455
Yung Fanjoy,NA,cef65f1fd9310ad7479964ce425e5f4e9e68414f,University of Dayton,NA,NA,NA,NA,NA,NA,456
Larhonda Kjergaard,NA,0bcd7d68c41080dde29cf4ca9a69a1efae81e71a,Richmond School of Health and Technology - RSHT,NA,NA,NA,NA,NA,NA,457
Jay Mannebach,NA,ef45422980ca4d22434bba7435f8e1a1da5b2cf6,Saint Vincent College and Seminary,NA,NA,NA,NA,NA,NA,458
Bula Tredway,NA,71b3b5c454d897063c62a12dfc365fe7aaf84e46,Institute for Therapeutic Massage,NA,NA,NA,NA,NA,NA,459
Jeneva Provost,NA,6fc211815cdd0aa131f8bdd57d42ebd318550060,Mission College,NA,NA,NA,NA,NA,NA,460
Barry Deterline,NA,4a81a50a9626a407b093d30c86f0c632370d4bb0,Hollins University,NA,NA,NA,NA,NA,NA,461
Samira Pollins,NA,68570023809a6b5649be88d092579be335a3750b,Chatham University,NA,NA,NA,NA,NA,NA,462
Davis Leiper,NA,355934b943d6d95603decaeacb2a5d83f6f72a23,Nichols College,NA,NA,NA,NA,NA,NA,463
Bart Keetch,NA,afe137cd0a506f2368e00479871f79c2d78d2e67,Yavapai College,NA,NA,NA,NA,NA,NA,464
Jung Crowl,NA,a63e4ddcf1a225fa3fedaf43d49f9542a352253d,New England School of Communications,NA,NA,NA,NA,NA,NA,465
Mei Maloch,NA,d14d4b0d9b58f3d823d94d1d51fff4373cf2f4ea,Edward Waters College,NA,NA,NA,NA,NA,NA,466
Hellen Goldsboro,NA,46a2ba23ea98082697df6dbf1fb73a83b61f3c5e,RTP Hispanic American College,NA,NA,NA,NA,NA,NA,467
Janeen Villaneva,NA,c0e1b0d62825387d56c9b3e1e263fdf4809b5130,Minot State University,NA,NA,NA,NA,NA,NA,468
Glinda Nyce,NA,55d41665e284a38bf1b51154da5eaec0f78d2259,Marine Corps Institute,NA,NA,NA,NA,NA,NA,469
Carson Volek,NA,39fe432d59cf87774f72133042e8a3090c0fc289,Waynesburg University,NA,NA,NA,NA,NA,NA,470
Sammy Letsche,NA,8cbc8649f6b2cdef2e085695491f5838a06676e4,Smith College,NA,NA,NA,NA,NA,NA,471
Mariette Steuart,NA,3c9e748fbd91f513b3771b6ec91e82663bb3f780,Lewis & Clark College,NA,NA,NA,NA,NA,NA,472
Troy Launelez,NA,554551bc9912488ed9a7b47b68d63699d4c4908f,Robert Morris University - Illinois,NA,NA,NA,NA,NA,NA,473
Mui Trevigne,NA,8b6cdc6834d278b162aece9e4a17b2f5a0507c55,Taft College,NA,NA,NA,NA,NA,NA,474
Bailey Quay,NA,ff8b3294b0a18eb06f70c1cd96030ecbff1972f9,William Tyndale College,NA,NA,NA,NA,NA,NA,475
Bettyann Schnarr,NA,50119520ebfa8d892f0d7137094a0b75b662bc43,Sullivan University - Dupont Circle,NA,NA,NA,NA,NA,NA,476
Cameron Zeuner,NA,9917d326abe564b0835a5c07662b27d1f48632df,Hebrew College,NA,NA,NA,NA,NA,NA,477
Tyler Callister,NA,23bba8f9f228e04bd279c55c23499be8a89e39db,Coyne College,NA,NA,NA,NA,NA,NA,478
Genna Deere,NA,2b6022f769add644cb022153c5ee9bd6e055ac78,Phoenix East Aviation,NA,NA,NA,NA,NA,NA,479
Christel Vaughner,NA,e90f2f38d75ee953d791b188da4fa19d4fe71a66,Ashland University,NA,NA,NA,NA,NA,NA,480
Wiley Rombardo,NA,80a514f98186d5c3fa036c526db9be5b56a394f5,University of Northern Iowa,NA,NA,NA,NA,NA,NA,481
Floyd Gagliardi,NA,deb847b3a34178f07a5467880f83badc91e2ea82,Won Institute of Graduate Studies,NA,NA,NA,NA,NA,NA,482
Tawana Lanagan,NA,dede08621896b36d6733e2a46fa881e7184480cd,Assumption College for Sisters,NA,NA,NA,NA,NA,NA,483
Vicky Nedman,NA,3a32ff3a53d0ebf0d650fcfe7e36ff6e8c4ea46b,Stanton University,NA,NA,NA,NA,NA,NA,484
Charolette Kirkendall,NA,ffca459e69bbf46a801f0081d6a0305908d4030e,Indiana County Technology Center,NA,NA,NA,NA,NA,NA,485
Myrle Eland,NA,6c035327ee63096959d0abdd50509f5bb3b81a50,Yeshiva Gedola Tiferes Yerachmiel,NA,NA,NA,NA,NA,NA,486
Cassey Ka,NA,82becd3ea7599e3a1846196b89f377019be8f6cc,Sacred Heart Seminary and School of Theology,NA,NA,NA,NA,NA,NA,487
Romelia Depaola,NA,e1fd2d1a9df1e47e572599f92247d64f20f88172,Pittsburgh Institute of Aeronautics Hagerstown,NA,NA,NA,NA,NA,NA,488
Sylvia Ruvolo,NA,d84da3a8ee0bd010471574bc86633be912581529,Rice University,NA,NA,NA,NA,NA,NA,489
Amy Radney,NA,e41b473c9346f6e1f96d047acdb41aeb7f92c35c,Avera Sacred Heart Hospital,NA,NA,NA,NA,NA,NA,490
Alfonso Swartz,NA,348ae5b0fa5bce9acf859645303fc21184889ee3,North Lake College,NA,NA,NA,NA,NA,NA,491
Almeda Wildoner,NA,d010ee4ca5075606372c5ed99b8448fbdee37884,The National Massage Therapy Institute,NA,NA,NA,NA,NA,NA,492
Venice Rickley,NA,f39c9b484f370ab568d765d94071a69ea40a8f0c,Palm Beach Atlantic University,NA,NA,NA,NA,NA,NA,493
Brittany Boutiette,NA,2ef2129f85e13534fb9f661cc21d994757ce5b7a,Canadian Valley Technology Center - Cowan/Yukon/Czech,NA,NA,NA,NA,NA,NA,494
Siobhan Brass,NA,0112d10ab34690a99644537e7efdda606c14a4a9,Eastern Illinois University,NA,NA,NA,NA,NA,NA,495
Herbert Grygiel,NA,eead33c551addf99094ddd090d01461a788fa44d,ICDC College - Van Nuys,NA,NA,NA,NA,NA,NA,496
Katheryn Woolf,NA,5ad58b8df5c2e987dc60024ac4715dbee18540a1,Florida College of Integrative Medicine,NA,NA,NA,NA,NA,NA,497
Ana Alagna,NA,4f90567f2651393b2888c8759a3541362b08f9ac,DeVry University,NA,NA,NA,NA,NA,NA,498
Georgianna Zarr,NA,daed6d1fdd920fa58d97226dc7d7fe73dfdc3e07,Alabama Aviation College,NA,NA,NA,NA,NA,NA,499
Charlesetta Pushcar,NA,d8b70b11672cab8e19dbf6b2589871862aa02e6d,Southwest College of Naturopathic Medicine,NA,NA,NA,NA,NA,NA,500
